"АВТОВСКАЯ УЛ., д.21",234\133,268\156,15\17
"АВТОВСКАЯ УЛ., д.22",252\130,320\167,27\28
"АВТОВСКАЯ УЛ., д.25",243\154,211\147,-13\-5
"АВТОВСКАЯ УЛ., д.26/37","367,39\245",437\282,19\15
"АВТОВСКАЯ УЛ., д.28/30",240\146,278\181,16\24
"АВТОВСКАЯ УЛ., д.29",800\160,780\164,-3\3
"АВТОВСКАЯ УЛ., д.30",174\111,158\110,-9\-1
"АВТОВСКАЯ УЛ., д.32","62,71\94",157\102,150\9
"АВТОВСКАЯ УЛ., д.34",126\77,139\89,10\16
"АВТОВСКАЯ УЛ., д.38",95\64,115\83,21\30
"АВТОВСКАЯ УЛ., д.40",289\192,329\242,14\26
"АВТОВСКАЯ УЛ., д.46",113\59,146\76,29\29
"АВТОВСКАЯ УЛ., д.52",224\146,296\222,32\52
"БАЛТИЙСКАЯ УЛ., д.2/14","405,68\312",194\393,-52\26
"БАЛТИЙСКАЯ УЛ., д.12","183,34\121",201\132,10\9
"БАЛТИЙСКАЯ УЛ., д.14",815\0,815\0,0\-
"БАЛТИЙСКАЯ УЛ., д.17","1486,95\1549,95","1486,95\1549,95",0\0
"БАЛТИЙСКАЯ УЛ., д.17, корп.2","490,9\70","490,9\70",0\0
"БАЛТИЙСКАЯ УЛ., д.18",79\29,48\38,-39\31
"БАЛТИЙСКАЯ УЛ., д.19",80\48,58\39,-28\-19
"БАЛТИЙСКАЯ УЛ., д.20","32,17\37,14",66\35,105\-6
"БАЛТИЙСКАЯ УЛ., д.21",427\30,372\30,-13\0
"БАЛТИЙСКАЯ УЛ., д.22","25\28,86",52\28,108\-3
"БАЛТИЙСКАЯ УЛ., д.23",10\10,5\5,-50\-50
"БАЛТИЙСКАЯ УЛ., д.24","42,22\75",67\90,59\20
"БАЛТИЙСКАЯ УЛ., д.25",54\35,183\87,239\149
"БАЛТИЙСКАЯ УЛ., д.27",36\19,39\48,8\153
"БАЛТИЙСКАЯ УЛ., д.32","75,07\55",61\48,-19\-13
