"Автовская ул., д.21",311\166,268\137,-14\-17
"Автовская ул., д.22","143,05\119","136,09\115",-5\-3
"Автовская ул., д.25",132\108,219\144,66\33
"Автовская ул., д.26/37","358,02\172",359\156,0\-9
"Автовская ул., д.28/30",137\105,231\151,69\44
"Автовская ул., д.29",578\263,567\235,-2\-11
"Автовская ул., д.30",78\59,98\68,26\15
"Автовская ул., д.32","48,42\50",49\48,1\-4
"Автовская ул., д.34",64\59,118\59,84\0
"Автовская ул., д.38",41\29,53\32,29\10
"Автовская ул., д.40",151\190,125\154,-17\-19
"Автовская ул., д.46",83\43,91\46,10\7
"Автовская ул., д.52",75\119,107\137,43\15
"Балтийская ул., д.2/14","467,5\265","540,6\308",16\16
"Балтийская ул., д.12","180,42\162","259,96\225",44\39
"Балтийская ул., д.14","261,44\0","261,44\0",0\-
"Балтийская ул., д.17","7,29\4","8,1\5",11\25
"Балтийская ул., д.17, к.2","342,55\25","435,2\26",27\4
"Балтийская ул., д.18",8\4,127\39,1488\875
"Балтийская ул., д.19а","34,98\23,72","156,104\0",346\-100
"Балтийская ул., д.19б","18,12\12,18","80,86\0",346\-100
"Балтийская ул., д.20","14,93\20,26","21,81\29,27",46\44
"Балтийская ул., д.21, к.2",13\11,8\4,-38\-64
"Балтийская ул., д.22","11,59\15,74","16,95\22,73",46\44
"Балтийская ул., д.23",19\9,44\23,132\156
"Балтийская ул., д.24","116,8\87","41,61\39",-64\-55
"Балтийская ул., д.25","72,25\0","72,254\0",0\-
"Балтийская ул., д.27","57,08\0","57,076\200",0\-
"Балтийская ул., д.32а","41\31,16","59,82\43,48",46\40
"Балтийская ул., д.32д","15,64\11,84","22,74\16,52",45\40
"Балтийская ул., д.34","283,86\0","39,01\0",-86\-
"Балтийская ул., д.36/9","169,28\94","200,56\111",18\18
"Балтийская ул., д.38",78\86,99\87,27\1
"Баррикадная ул., д.3",188\117,187\101,-1\-14
"Баррикадная ул., д.4","90,52\0","90,516\0",0\-
"Баррикадная ул., д.34",63\38,67\37,6\-3
"Белоусова ул., д.3",32\19,37\22,16\16
"Белоусова ул., д.5",27\41,33\46,22\12
"Белоусова ул., д.6/42","293,93\167","358,54\204",22\22
"Белоусова ул., д.10","75,39\0","75,392\0",0\-
"Белоусова ул., д.14/41",23\12,91\46,296\283
"Белоусова ул., д.16","90,47\38","65,57\39",-28\3
"Белоусова ул., д.18",150\76,99\50,-34\-34
"Белоусова ул., д.18, к.1",98\87,98\92,0\6
"Белоусова ул., д.20",42\32,38\29,-10\-9
"Белоусова ул., д.22",16\8,20\10,25\25
"Белоусова ул., д.24/32","8,19\21","9,1\22",11\5
"Васи Алексеева ул., д.7","41,16\54","39,2\42",-5\-22
"Васи Алексеева ул., д.9","9,3\44","10,23\36",10\-18
"Васи Алексеева ул., д.10","707,07\324",656\301,-7\-7
"Васи Алексеева ул., д.11",100\56,109\81,9\45
"Васи Алексеева ул., д.17",167\103,"147,3\118,3",-12\15
"Васи Алексеева ул., д.20/24","110,95\76","172,9\145",56\91
