"Автовская ул., д.21",388\220,370\210,-5\-5
"Автовская ул., д.22",315\180,298\166,-5\-8
"Автовская ул., д.25",91\98,136\121,49\23
"Автовская ул., д.26/37",467\245,410\222,-12\-9
"Автовская ул., д.28/30",102\124,76\87,-25\-30
"Автовская ул., д.29",482\342,254\233,-47\-32
"Автовская ул., д.30",79\71,106\100,34\41
"Автовская ул., д.32",61\338,50\0,-18\-100
"Автовская ул., д.34",63\37,67\43,6\16
"Автовская ул., д.38",36\24,59\45,64\88
"Автовская ул., д.40",62\64,70\64,13\0
"Автовская ул., д.46",7\10,6\1,-14\-90
"Автовская ул., д.52",68\94,47\71,-31\-24
"Балтийская ул., д.2/14",371\173,437\201,18\16
"Балтийская ул., д.12",171\133,141\175,-18\32
"Балтийская ул., д.14",623\315,831\440,33\40
"Балтийская ул., д.17",34\23,42\22,24\-4
"Балтийская ул., д.17, к.2",590\256,534\233,-9\-9
"Балтийская ул., д.18",13\6,48\24,269\300
"Балтийская ул., д.19а",17\12,22\13,29\8
"Балтийская ул., д.19б",9\6,11\7,22\17
"Балтийская ул., д.20",14\10,18\10,29\0
"Балтийская ул., д.21",12\6,9\9,-25\50
"Балтийская ул., д.21, к.2",15\8,20\10,33\25
"Балтийская ул., д.22",11\8,14\7,27\-13
"Балтийская ул., д.23",11\6,12\6,9\0
"Балтийская ул., д.24",60\31,63\30,5\-3
"Балтийская ул., д.25",145\75,51\68,-65\-9
"Балтийская ул., д.27",149\74,130\59,-13\-20
"Балтийская ул., д.32а",51\38,44\33,-14\-13
"Балтийская ул., д.32д",20\15,17\20,-15\33
"Балтийская ул., д.34",2\0,4\0,100\-
"Балтийская ул., д.36/9",150\77,137\109,-9\42
"Балтийская ул., д.38",73\96,139\100,90\4
"Баррикадная ул., д.3",121\85,89\73,-26\-14
"Баррикадная ул., д.4",141\70,143\67,1\-4
"Баррикадная ул., д.5",126\174,100\174,-21\0
"Баррикадная ул., д.34",64\21,85\62,33\195
"Белоусова ул., д.3",33\21,33\22,0\5
"Белоусова ул., д.5",96\128,123\34,28\-73
"Белоусова ул., д.6/42",456\186,183\163,-60\-12
"Белоусова ул., д.10",104\37,268\103,158\178
"Белоусова ул., д.14/41",12\3,",1\2",-99\-33
"Белоусова ул., д.16",97\61,81\20,-16\-67
"Белоусова ул., д.18",134\147,266\88,99\-40
"Белоусова ул., д.18, к.1",78\81,144\78,85\-4
"Белоусова ул., д.20",53\27,50\24,-6\-11
"Белоусова ул., д.22",19\11,26\10,37\-9
"Белоусова ул., д.24/32",12\18,145\91,1108\406
"Васи Алексеева ул., д.7",12\16,18\15,50\-6
"Васи Алексеева ул., д.9",18\13,15\9,-17\-31
"Васи Алексеева ул., д.10",317\0,317\0,0\-
"Васи Алексеева ул., д.11",80\81,70\66,-13\-19
"Васи Алексеева ул., д.16",223\114,247\130,11\14
"Васи Алексеева ул., д.17",95\78,91\86,-4\10
"Васи Алексеева ул., д.20/24",240\84,233\89,-3\6
"Васи Алексеева ул., д.21",117\58,106\54,-9\-7
"Васи Алексеева ул., д.22",510\467,456\440,-11\-6
"Васи Алексеева ул., д.24",167\103,156\95,-7\-8
"Васи Алексеева ул., д.25",83\70,85\71,2\1
"Васи Алексеева ул., д.26",256\173,252\218,-2\26
"Васи Алексеева ул., д.28",173\118,142\109,-18\-8
"Васи Алексеева ул., д.30",327\299,396\347,21\16
