"АВТОВСКАЯ УЛ., д.21",253\132,288\150,14\14
"АВТОВСКАЯ УЛ., д.22",193\130,289\169,50\30
"АВТОВСКАЯ УЛ., д.25",74\85,204\167,176\96
"АВТОВСКАЯ УЛ., д.26/37","256,33\212","360,39\261",41\23
"АВТОВСКАЯ УЛ., д.28/30",276\128,301\171,9\34
"АВТОВСКАЯ УЛ., д.29",631\130,763\173,21\33
"АВТОВСКАЯ УЛ., д.30",46\64,79\97,72\52
"АВТОВСКАЯ УЛ., д.32",70\75,110\104,57\39
"АВТОВСКАЯ УЛ., д.34",383\213,208\127,-46\-40
"АВТОВСКАЯ УЛ., д.38",34\21,120\84,253\300
"АВТОВСКАЯ УЛ., д.40",121\153,212\211,75\38
"АВТОВСКАЯ УЛ., д.46",66\36,90\47,36\31
"АВТОВСКАЯ УЛ., д.52",84\131,154\184,83\40
"БАЛТИЙСКАЯ УЛ., д.2/14",38\303,38\302,0\0
"БАЛТИЙСКАЯ УЛ., д.12","235\76,34","334\125,34",42\64
"БАЛТИЙСКАЯ УЛ., д.14",428\225,416\220,-3\-2
"БАЛТИЙСКАЯ УЛ., д.17","141,55\95",89\73,-37\-23
"БАЛТИЙСКАЯ УЛ., д.17, корп.2","3341,4\1804,4","1666\953,04",-50\-47
"БАЛТИЙСКАЯ УЛ., д.18",33\35,19\101,-42\189
"БАЛТИЙСКАЯ УЛ., д.19",54\67,77\5,43\-93
"БАЛТИЙСКАЯ УЛ., д.20","61,9\61,9","65,28\38,27",5\-38
"БАЛТИЙСКАЯ УЛ., д.21",7\11,25\15,257\36
"БАЛТИЙСКАЯ УЛ., д.22","48,1\48,1","50,72\29,73",5\-38
"БАЛТИЙСКАЯ УЛ., д.23",19\10,0\20,-100\100
"БАЛТИЙСКАЯ УЛ., д.24",63\65,"30,22\67",-52\3
"БАЛТИЙСКАЯ УЛ., д.25",11\64,87\44,691\-31
"БАЛТИЙСКАЯ УЛ., д.27",38\21,15\10,-61\-52
"БАЛТИЙСКАЯ УЛ., д.32",31\39,"65,07\62",110\59
"БАЛТИЙСКАЯ УЛ., д.34",32\0,"40,01\0",25\-
"БАЛТИЙСКАЯ УЛ., д.36/9",140\73,"54,5\108",-61\48
"БАЛТИЙСКАЯ УЛ., д.38",121\40,72\103,-40\158
"БАРРИКАДНАЯ УЛ., д.3",215\0,210\0,-2\-
"БАРРИКАДНАЯ УЛ., д.4",40\25,40\24,0\-4
"БАРРИКАДНАЯ УЛ., д.34",75\45,60\29,-20\-36
"БЕЛОУСОВА УЛ., д.3",12\63,18\44,50\-30
"БЕЛОУСОВА УЛ., д.5",51\43,92\66,80\53
"БЕЛОУСОВА УЛ., д.6/42",249\75,"251\44,6",1\-41
"БЕЛОУСОВА УЛ., д.10",7\40,60\40,757\0
"БЕЛОУСОВА УЛ., д.14/41",32\19,31\20,-3\5
"БЕЛОУСОВА УЛ., д.16",114\111,"113,78\100",0\-10
"БЕЛОУСОВА УЛ., д.18",60\34,64\36,7\6
"БЕЛОУСОВА УЛ., д.18, корп.1",45\29,58\39,29\34
"БЕЛОУСОВА УЛ., д.20",53\49,61\46,15\-6
"БЕЛОУСОВА УЛ., д.22",1287\584,1490\599,16\3
"БЕЛОУСОВА УЛ., д.24/32",9\47,22\21,144\-55
"ВАСИ АЛЕКСЕЕВА УЛ., д.7",0\42,76\36,-\-14
"ВАСИ АЛЕКСЕЕВА УЛ., д.9",65\62,"12,36\72",-81\16
"ВАСИ АЛЕКСЕЕВА УЛ., д.10","187,57\112","182,34\111",-3\-1
"ВАСИ АЛЕКСЕЕВА УЛ., д.11",120\138,175\172,46\25
"ВАСИ АЛЕКСЕЕВА УЛ., д.17",132\135,211\181,60\34
"ВАСИ АЛЕКСЕЕВА УЛ., д.20/24",134\127,227\214,69\69
"ВАСИ АЛЕКСЕЕВА УЛ., д.21",260\217,342\243,32\12
"ВАСИ АЛЕКСЕЕВА УЛ., д.22","374,62\446","528,62\468",41\5
"ВАСИ АЛЕКСЕЕВА УЛ., д.24",307\234,414\266,35\14
"ВАСИ АЛЕКСЕЕВА УЛ., д.25",175\203,243\274,39\35
"ВАСИ АЛЕКСЕЕВА УЛ., д.26",82\102,177\157,116\54
"ВАСИ АЛЕКСЕЕВА УЛ., д.28",405\252,335\212,-17\-16
"ВАСИ АЛЕКСЕЕВА УЛ., д.30","223,51\236","423,89\358",90\52
"ВОЗРОЖДЕНИЯ УЛ., д.7/25","396,64\304","597,84\399",51\31
"ВОЗРОЖДЕНИЯ УЛ., д.9",65\44,164\48,152\9
"ВОЗРОЖДЕНИЯ УЛ., д.15","167,51\131",269\171,61\31
"ВОЗРОЖДЕНИЯ УЛ., д.19/38","241,5\356","458,39\470",90\32
"ВОЗРОЖДЕНИЯ УЛ., д.23",204\154,424\270,108\75
"ВОЗРОЖДЕНИЯ УЛ., д.25",270\223,281\190,4\-15
"ВОЗРОЖДЕНИЯ УЛ., д.27",234\156,280\176,20\13
"ГЛАДКОВА УЛ., д.1",41\56,"82\34,49",100\-38
"ГЛАДКОВА УЛ., д.1А",78\32,64\31,-18\-3
"ГЛАДКОВА УЛ., д.7/10",47\65,"22,32\50",-53\-23
"ГЛАДКОВА УЛ., д.11",177\0,117\0,-34\-
"ГЛАДКОВА УЛ., д.13",26\13,24\14,-8\8
"ГЛАДКОВА УЛ., д.17",210\155,200\100,-5\-35
"ГЛАДКОВА УЛ., д.19",38\19,56\31,47\63
