"АВТОВСКАЯ УЛ., д.21",260\133,311\166,20\25
"АВТОВСКАЯ УЛ., д.22","143,05\119","143,05\119",0\0
"АВТОВСКАЯ УЛ., д.25",119\102,132\108,11\6
"АВТОВСКАЯ УЛ., д.26/37","314,43\155","358,02\172",14\11
"АВТОВСКАЯ УЛ., д.28/30",101\88,137\105,36\19
"АВТОВСКАЯ УЛ., д.29",523\228,578\263,11\15
"АВТОВСКАЯ УЛ., д.30",100\70,78\59,-22\-16
"АВТОВСКАЯ УЛ., д.32","50,93\50","48,42\50",-5\0
"АВТОВСКАЯ УЛ., д.34",63\59,64\59,2\0
"АВТОВСКАЯ УЛ., д.38",38\26,41\29,8\12
"АВТОВСКАЯ УЛ., д.40",156\185,151\190,-3\3
"АВТОВСКАЯ УЛ., д.46",84\43,83\43,-1\0
"АВТОВСКАЯ УЛ., д.52",105\158,75\119,-29\-25
"БАЛТИЙСКАЯ УЛ., д.2/14","462,4\272","467,5\265",1\-3
"БАЛТИЙСКАЯ УЛ., д.12","199,82\162","180,42\162",-10\0
"БАЛТИЙСКАЯ УЛ., д.14","261,44\0","261,44\0",0\-
"БАЛТИЙСКАЯ УЛ., д.17","36,45\16","7,29\4",-80\-75
"БАЛТИЙСКАЯ УЛ., д.17, корп.2","409,7\38","342,55\25",-16\-34
"БАЛТИЙСКАЯ УЛ., д.18",26\19,8\4,-69\-79
"БАЛТИЙСКАЯ УЛ., д.19А","34,5\23,7","34,98\23,72",1\0
"БАЛТИЙСКАЯ УЛ., д.19Б","17,8\12,3","18,12\12,18",2\-1
"БАЛТИЙСКАЯ УЛ., д.20","23,8\24,2","14,93\20,26",-37\-16
"БАЛТИЙСКАЯ УЛ., д.21, корп.2",71\31,13\11,-82\-65
"БАЛТИЙСКАЯ УЛ., д.22","18,53\18,8","11,59\15,74",-37\-16
"БАЛТИЙСКАЯ УЛ., д.23",31\16,19\9,-39\-44
"БАЛТИЙСКАЯ УЛ., д.24",0\2,"116,8\87",-\4250
"БАЛТИЙСКАЯ УЛ., д.25","72,254\0","72,25\0",0\-
"БАЛТИЙСКАЯ УЛ., д.27","57,076\0","57,08\0",0\-
"БАЛТИЙСКАЯ УЛ., д.32А","49,4\36,2","41\31,16",-17\-14
"БАЛТИЙСКАЯ УЛ., д.32Д","18,76\13,8","15,64\11,84",-17\-14
"БАЛТИЙСКАЯ УЛ., д.34","375,99\0","283,86\0",-25\-
"БАЛТИЙСКАЯ УЛ., д.36/9","190,44\103","169,28\94",-11\-9
"БАЛТИЙСКАЯ УЛ., д.38",97\127,78\86,-20\-32
"БАРРИКАДНАЯ УЛ., д.3",107\73,188\117,76\60
"БАРРИКАДНАЯ УЛ., д.4","90,516\0","90,52\0",0\-
"БАРРИКАДНАЯ УЛ., д.34",68\42,63\38,-7\-10
"БЕЛОУСОВА УЛ., д.3",25\16,32\19,28\19
"БЕЛОУСОВА УЛ., д.5",32\49,27\41,-16\-16
"БЕЛОУСОВА УЛ., д.6/42","283,92\161","293,93\167",4\4
"БЕЛОУСОВА УЛ., д.10","75,392\0","75,39\0",0\-
"БЕЛОУСОВА УЛ., д.14/41",19\9,23\12,21\33
"БЕЛОУСОВА УЛ., д.16","63,91\35","90,47\38",42\9
"БЕЛОУСОВА УЛ., д.18",92\46,150\76,63\65
"БЕЛОУСОВА УЛ., д.18, корп.1",99\112,98\87,-1\-22
"БЕЛОУСОВА УЛ., д.20",45\42,42\32,-7\-24
"БЕЛОУСОВА УЛ., д.22",101\38,16\8,-84\-79
"БЕЛОУСОВА УЛ., д.24/32","11,83\39","8,19\21",-31\-46
"ВАСИ АЛЕКСЕЕВА УЛ., д.7","57,82\59","41,16\54",-29\-8
"ВАСИ АЛЕКСЕЕВА УЛ., д.9","5,58\59","9,3\44",67\-25
"ВАСИ АЛЕКСЕЕВА УЛ., д.10","779,21\335","707,07\324",-9\-3
"ВАСИ АЛЕКСЕЕВА УЛ., д.11",75\64,100\56,33\-13
"ВАСИ АЛЕКСЕЕВА УЛ., д.17",131\128,167\103,27\-20
"ВАСИ АЛЕКСЕЕВА УЛ., д.20/24","177,8\138","110,95\76",-38\-45
"ВАСИ АЛЕКСЕЕВА УЛ., д.21",156\155,"100,5\105",-36\-32
"ВАСИ АЛЕКСЕЕВА УЛ., д.22","284,16\337","288,96\259",2\-23
"ВАСИ АЛЕКСЕЕВА УЛ., д.24",221\181,227\171,3\-6
"ВАСИ АЛЕКСЕЕВА УЛ., д.25",143\166,125\122,-13\-27
"ВАСИ АЛЕКСЕЕВА УЛ., д.26","359,45\313","259,91\262",-28\-16
"ВАСИ АЛЕКСЕЕВА УЛ., д.28",157\121,189\129,20\7
"ВАСИ АЛЕКСЕЕВА УЛ., д.30","316,35\237","321,1\247",2\4
"ВОЗРОЖДЕНИЯ УЛ., д.7/25","750,2\0","697,68\0",-7\-
"ВОЗРОЖДЕНИЯ УЛ., д.9",39\46,39\34,0\-26
"ВОЗРОЖДЕНИЯ УЛ., д.15","132,66\145","189,09\154",43\6
"ВОЗРОЖДЕНИЯ УЛ., д.19/38","443,61\355","372,93\288",-16\-19
"ВОЗРОЖДЕНИЯ УЛ., д.23",102\52,122\62,20\19
"ВОЗРОЖДЕНИЯ УЛ., д.25",191\179,227\180,19\1
"ВОЗРОЖДЕНИЯ УЛ., д.27",240\152,306\168,28\11
"ГЛАДКОВА УЛ., д.1","22,91\85","37,92\63",66\-26
"ГЛАДКОВА УЛ., д.1А",90\29,90\35,0\21
"ГЛАДКОВА УЛ., д.7/10","11,52\24","23,52\128",104\433
