"АВТОВСКАЯ УЛ., д.21","311\177","194\101","-38\-43"
"АВТОВСКАЯ УЛ., д.22","441\231","281\146","-36\-37"
"АВТОВСКАЯ УЛ., д.25","146\117","82\76","-44\-35"
"АВТОВСКАЯ УЛ., д.28/30","235\175","214\195","-9\11"
"АВТОВСКАЯ УЛ., д.29","681\161","498\117","-27\-27"
"АВТОВСКАЯ УЛ., д.30","82\72","53\52","-35\-28"
"АВТОВСКАЯ УЛ., д.32","150\96","138\193","-8\101"
"АВТОВСКАЯ УЛ., д.34","188\154","126\125","-33\-19"
"АВТОВСКАЯ УЛ., д.38","63\51","45\40","-29\-22"
"АВТОВСКАЯ УЛ., д.40","381\338","221\254","-42\-25"
"АВТОВСКАЯ УЛ., д.46","95\50","109\57","15\14"
"АВТОВСКАЯ УЛ., д.52","255\212","170\177","-33\-17"
"БАЛТИЙСКАЯ УЛ., д.2/14","569\233","399\216","-30\-7"
"БАЛТИЙСКАЯ УЛ., д.12","720\223","354\180","-51\-19"
"БАЛТИЙСКАЯ УЛ., д.14","658\330","763\375","16\14"
"БАЛТИЙСКАЯ УЛ., д.17, корп.2",1030,"200\108",
"БАЛТИЙСКАЯ УЛ., д.18","37\38","31\49","-16\29"
"БАЛТИЙСКАЯ УЛ., д.19","71\52","59\52","-17\0"
"БАЛТИЙСКАЯ УЛ., д.20","50\28","74\42","48\50"
"БАЛТИЙСКАЯ УЛ., д.21","97\57","19\12","-80\-79"
"БАЛТИЙСКАЯ УЛ., д.22","39\22","58\33","49\50"
"БАЛТИЙСКАЯ УЛ., д.23","19\10","11\18","-42\80"
"БАЛТИЙСКАЯ УЛ., д.24","18\1","23\18","28\1700"
"БАЛТИЙСКАЯ УЛ., д.25","102\51","81\41","-21\-20"
"БАЛТИЙСКАЯ УЛ., д.27","33\16","64\33","94\106"
"БАЛТИЙСКАЯ УЛ., д.32","122\80","72\50","-41\-38"
"БАЛТИЙСКАЯ УЛ., д.34","114\0","40\0","-65\-"
"БАЛТИЙСКАЯ УЛ., д.36/9","658\338","239\124","-64\-63"
"БАЛТИЙСКАЯ УЛ., д.38","223\166","123\117","-45\-30"
"БАРРИКАДНАЯ УЛ., д.3","138\84","140\1","1\-99"
"БАРРИКАДНАЯ УЛ., д.4","505\100","201\157","-60\57"
"БАРРИКАДНАЯ УЛ., д.34","92\50","39\25","-58\-50"
"БЕЛОУСОВА УЛ., д.3","560\20","50\89","-91\345"
"БЕЛОУСОВА УЛ., д.10","178\92","178\92","0\0"
"БЕЛОУСОВА УЛ., д.14/41","165\165","126\63","-24\-62"
