"АВТОВСКАЯ УЛ., д.21",351\180,340\174,-3\-3
"АВТОВСКАЯ УЛ., д.22","154,446\130","192,424\163",25\25
"АВТОВСКАЯ УЛ., д.25",303\188,282\185,-7\-2
"АВТОВСКАЯ УЛ., д.26/37","417,379\213","403,466\208",-3\-2
"АВТОВСКАЯ УЛ., д.28/30",150\103,165\104,10\1
"АВТОВСКАЯ УЛ., д.29",554\324,625\280,13\-14
"АВТОВСКАЯ УЛ., д.30",87\76,120\88,38\16
"АВТОВСКАЯ УЛ., д.32","71,797\55","102,687\73",43\33
"АВТОВСКАЯ УЛ., д.34",94\59,92\55,-2\-7
"АВТОВСКАЯ УЛ., д.38",49\30,48\29,-2\-3
"АВТОВСКАЯ УЛ., д.40",221\187,265\190,20\2
"АВТОВСКАЯ УЛ., д.46",100\51,128\68,28\33
"АВТОВСКАЯ УЛ., д.52",164\156,210\166,28\6
"БАЛТИЙСКАЯ УЛ., д.2/14","526,15\310","676,6\325",29\5
"БАЛТИЙСКАЯ УЛ., д.12","230,86\146","318,16\219",38\50
"БАЛТИЙСКАЯ УЛ., д.14",313\0,262\0,-16\-
"БАЛТИЙСКАЯ УЛ., д.17","70,761\0","70,47\0",0\-
"БАЛТИЙСКАЯ УЛ., д.17, корп.2",1360\0,409\172,-70\-
"БАЛТИЙСКАЯ УЛ., д.18",100\65,117\74,17\14
"БАЛТИЙСКАЯ УЛ., д.19","62,3\53","65,86\54",6\2
"БАЛТИЙСКАЯ УЛ., д.20","43,91\54,59","41,62\46,71",-5\-14
"БАЛТИЙСКАЯ УЛ., д.21",42\36,42\28,0\-22
"БАЛТИЙСКАЯ УЛ., д.22","34,12\42,41","32,33\36,29",-5\-14
"БАЛТИЙСКАЯ УЛ., д.23",27\13,50\25,85\92
"БАЛТИЙСКАЯ УЛ., д.24","40,15\55","64,97\71",62\29
"БАЛТИЙСКАЯ УЛ., д.25","72,25\0",72\0,0\-
"БАЛТИЙСКАЯ УЛ., д.27","52,621\0","52,36\0",0\-
"БАЛТИЙСКАЯ УЛ., д.32","81,6\61","171,84\105",111\72
"БАЛТИЙСКАЯ УЛ., д.34","85,49\0","64,74\0",-24\-
"БАЛТИЙСКАЯ УЛ., д.36/9","214,36\120","161,92\88",-24\-27
"БАЛТИЙСКАЯ УЛ., д.38",245\194,181\121,-26\-38
"БАРРИКАДНАЯ УЛ., д.3",380\50,300\20,-21\-60
"БАРРИКАДНАЯ УЛ., д.4","108,4\0","108,4\0",0\-
"БАРРИКАДНАЯ УЛ., д.34",94\43,106\44,13\2
"БЕЛОУСОВА УЛ., д.3",65\36,45\22,-31\-39
"БЕЛОУСОВА УЛ., д.5",58\47,43\28,-26\-40
"БЕЛОУСОВА УЛ., д.6/42","539,63\324","377,65\211",-30\-35
"БЕЛОУСОВА УЛ., д.10","67,702\0","67,702\0",0\-
"БЕЛОУСОВА УЛ., д.14/41","55,24\0","55,24\0",0\-
"БЕЛОУСОВА УЛ., д.16",182\86,"84,06\57",-54\-34
"БЕЛОУСОВА УЛ., д.18",167\92,102\42,-39\-54
"БЕЛОУСОВА УЛ., д.18, корп.1",190\172,131\103,-31\-40
"БЕЛОУСОВА УЛ., д.20",85\67,109\65,28\-3
"БЕЛОУСОВА УЛ., д.22",1762\608,1801\728,2\20
"БЕЛОУСОВА УЛ., д.24/32","17,29\1","81,9\80",374\7900
"ВАСИ АЛЕКСЕЕВА УЛ., д.7","125,44\71","71,54\45",-43\-37
"ВАСИ АЛЕКСЕЕВА УЛ., д.9","26,97\22","22,32\18",-17\-18
"ВАСИ АЛЕКСЕЕВА УЛ., д.10","535,99\238","703,43\297",31\25
"ВАСИ АЛЕКСЕЕВА УЛ., д.11",152\103,170\109,12\6
"ВАСИ АЛЕКСЕЕВА УЛ., д.17",209\178,250\175,20\-2
"ВАСИ АЛЕКСЕЕВА УЛ., д.20/24","128,35\85","156,6\105",22\24
"ВАСИ АЛЕКСЕЕВА УЛ., д.21","166,5\147","191,25\159",15\8
"ВАСИ АЛЕКСЕЕВА УЛ., д.22","394,56\355","495,36\380",26\7
"ВАСИ АЛЕКСЕЕВА УЛ., д.24",291\209,384\246,32\18
"ВАСИ АЛЕКСЕЕВА УЛ., д.25",202\176,262\192,30\9
"ВАСИ АЛЕКСЕЕВА УЛ., д.26","288,35\255","338,12\265",17\4
"ВАСИ АЛЕКСЕЕВА УЛ., д.28",190\130,246\144,29\11
"ВАСИ АЛЕКСЕЕВА УЛ., д.30","368,6\257","570,95\351",55\37
"ВОЗРОЖДЕНИЯ УЛ., д.7/25","835,419\0","835,42\0",0\-
"ВОЗРОЖДЕНИЯ УЛ., д.9","46,8\40","51,48\37",10\-8
"ВОЗРОЖДЕНИЯ УЛ., д.15","174,24\140","224,73\155",29\11
"ВОЗРОЖДЕНИЯ УЛ., д.19/38","539,4\360","637,98\416",18\16
"ВОЗРОЖДЕНИЯ УЛ., д.23",200\130,240\140,20\8
"ВОЗРОЖДЕНИЯ УЛ., д.25",237\176,348\223,47\27
"ВОЗРОЖДЕНИЯ УЛ., д.27",230\134,340\197,48\47
"ГЛАДКОВА УЛ., д.1","125,61\126","138,25\124",10\-2
"ГЛАДКОВА УЛ., д.1А",95\44,110\54,16\23
"ГЛАДКОВА УЛ., д.7/10","25,92\53","20,4\43",-21\-19
"ГЛАДКОВА УЛ., д.11",50\13,64\38,28\192
"ГЛАДКОВА УЛ., д.13",28\20,38\26,36\30
"ГЛАДКОВА УЛ., д.17",345\260,230\108,-33\-58
"ГЛАДКОВА УЛ., д.19",85\71,88\58,4\-18
"ГЛАДКОВА УЛ., д.21","112,2\0","112,2\0",0\-
"ГЛАДКОВА УЛ., д.23",172\140,270\178,57\27
"ГЛАДКОВА УЛ., д.24/7",109\61,147\77,35\26
"ГЛАДКОВА УЛ., д.25",399\297,482\306,21\3
"ГЛАДКОВА УЛ., д.26",217\116,149\75,-31\-35
"ГЛАДКОВА УЛ., д.29",105\110,136\110,30\0
"ГЛАДКОВА УЛ., д.31/7",106\0,49\0,-54\-
"ГЛАДКОВА УЛ., д.33",162\87,117\61,-28\-30
"ГЛАДКОВА УЛ., д.35","66,7\0","66,7\0",0\-
"ГЛАДКОВА УЛ., д.39",54\28,12\5,-78\-82
"ГЛАДКОВА УЛ., д.41",1\1,2\0,100\-100
"ГЛАДКОВА УЛ., д.43","18,48\14","31,02\25",68\79
"ГУБИНА УЛ., д.1/32","262,08\102","318,5\126",22\24
"ГУБИНА УЛ., д.4","104,16\81","146,94\103",41\27
"ГУБИНА УЛ., д.5","429,44\0","555,28\0",29\-
"ГУБИНА УЛ., д.6",107\59,96\51,-10\-14
"ГУБИНА УЛ., д.8",294\77,209\52,-29\-32
"ГУБИНА УЛ., д.9, корп.1","27,2\16",76\19,179\19
"ГУБИНА УЛ., д.9, корп.2",34\17,34\17,0\0
"ГУБИНА УЛ., д.12",168\86,104\53,-38\-38
"ГУБИНА УЛ., д.13, корп.1","130,2\81","68,04\41",-48\-49
"ГУБИНА УЛ., д.13, корп.2",55\35,53\30,-4\-14
"ГУБИНА УЛ., д.14",51\38,44\32,-14\-16
"ГУБИНА УЛ., д.15",132\65,84\42,-36\-35
"ГУБИНА УЛ., д.18",34\18,22\11,-35\-39
"ГУБИНА УЛ., д.19/16",83\86,112\81,35\-6
"ГУБИНА УЛ., д.20",159\83,96\53,-40\-36
"ГУБИНА УЛ., д.21",106\57,110\58,4\2
"ГУБИНА УЛ., д.22/21",115\59,43\31,-63\-47
"ГУБИНА УЛ., д.23/19",159\81,121\60,-24\-26
"ДВИНСКАЯ УЛ., д.4",453\299,452\285,0\-5
"ДВИНСКАЯ УЛ., д.4, корп.1",210\168,272\180,30\7
"ДВИНСКАЯ УЛ., д.4, корп.2",404\295,491\303,22\3
"ДВИНСКАЯ УЛ., д.4, корп.3",315\256,349\245,11\-4
"ДВИНСКАЯ УЛ., д.4, корп.4",247\218,273\202,11\-7
"ДВИНСКАЯ УЛ., д.8","132,84\126","147,42\117",11\-7
"ДВИНСКАЯ УЛ., д.9","220,41\114","209,25\111",-5\-3
"ДВИНСКАЯ УЛ., д.10","1116,88\86","1151,08\91",3\6
"ДВИНСКАЯ УЛ., д.11","515,24\0","445,28\0",-14\-
"ДВИНСКАЯ УЛ., д.14","210,7\139","208,98\128",-1\-8
"ДВИНСКАЯ УЛ., д.14, корп.4",1297\403,1202\350,-7\-13
"ДВИНСКАЯ УЛ., д.16, корп.1","3628,94\1373","3556,42\1345",-2\-2
"ДВИНСКАЯ УЛ., д.17",502\281,506\270,1\-4
"ЗАЙЦЕВА УЛ., д.3","221,72\0","337,64\0",52\-
"ЗАЙЦЕВА УЛ., д.17/23","1022,72\556","1106,38\572",8\3
"ЗАЙЦЕВА УЛ., д.18/16","60,48\107","71,04\135",17\26
"ЗАЙЦЕВА УЛ., д.19/18",196\143,271\176,38\23
"ЗАЙЦЕВА УЛ., д.20",396\241,372\219,-6\-9
"ЗАЙЦЕВА УЛ., д.21",46\22,25\12,-46\-45
"ЗАЙЦЕВА УЛ., д.22/13","702,18\396","808,4\399",15\1
"ЗАЙЦЕВА УЛ., д.25",129\94,153\101,19\7
"ЗАЙЦЕВА УЛ., д.26","103,74\37","103,74\37",0\0
"ЗАЙЦЕВА УЛ., д.29",50\49,60\41,20\-16
"ЗАЙЦЕВА УЛ., д.31",324\221,429\263,32\19
"ЗАЙЦЕВА УЛ., д.32",188\131,219\146,16\11
"ЗАЙЦЕВА УЛ., д.33","303,45\240","371,45\265",22\10
"ЗАЙЦЕВА УЛ., д.34",116\56,125\63,8\13
"ЗАЙЦЕВА УЛ., д.36",331\210,368\222,11\6
