"АВТОВСКАЯ УЛ., д.21",419\211,515\260,23\23
"АВТОВСКАЯ УЛ., д.22",218\176,322\268,48\52
"АВТОВСКАЯ УЛ., д.25",218\127,268\152,23\20
"АВТОВСКАЯ УЛ., д.26/37",584\278,672\321,15\15
"АВТОВСКАЯ УЛ., д.28/30",314\235,367\244,17\4
"АВТОВСКАЯ УЛ., д.29",768\456,935\491,22\8
"АВТОВСКАЯ УЛ., д.30",94\64,143\94,52\47
"АВТОВСКАЯ УЛ., д.32",123\99,140\108,14\9
"АВТОВСКАЯ УЛ., д.34",92\54,108\65,17\20
"АВТОВСКАЯ УЛ., д.38",76\52,98\60,29\15
"АВТОВСКАЯ УЛ., д.40",215\169,311\224,45\33
"АВТОВСКАЯ УЛ., д.46",52\44,76\39,46\-11
"АВТОВСКАЯ УЛ., д.52",146\139,200\154,37\11
"БАЛТИЙСКАЯ УЛ., д.2/14",473\365,922\567,95\55
"БАЛТИЙСКАЯ УЛ., д.12",303\222,386\249,27\12
"БАЛТИЙСКАЯ УЛ., д.14",704\359,769\387,9\8
"БАЛТИЙСКАЯ УЛ., д.17",31\26,60\48,94\85
"БАЛТИЙСКАЯ УЛ., д.17, корп.2",329\169,376\201,14\19
"БАЛТИЙСКАЯ УЛ., д.18",53\36,124\76,134\111
"БАЛТИЙСКАЯ УЛ., д.19А",18\12,24\15,33\25
"БАЛТИЙСКАЯ УЛ., д.19Б",9\6,12\8,33\33
"БАЛТИЙСКАЯ УЛ., д.20",58\61,66\68,14\11
"БАЛТИЙСКАЯ УЛ., д.21",1\0,12\5,1100\-
"БАЛТИЙСКАЯ УЛ., д.21, корп.2",6\3,46\24,667\700
"БАЛТИЙСКАЯ УЛ., д.22",45\46,51\52,13\13
"БАЛТИЙСКАЯ УЛ., д.23",105\24,104\29,-1\21
"БАЛТИЙСКАЯ УЛ., д.24",61\63,101\97,66\54
"БАЛТИЙСКАЯ УЛ., д.25",102\53,120\61,18\15
"БАЛТИЙСКАЯ УЛ., д.27",74\48,82\52,11\8
"БАЛТИЙСКАЯ УЛ., д.32А",55\40,60\37,9\-8
"БАЛТИЙСКАЯ УЛ., д.32Д",21\14,23\14,10\0
"БАЛТИЙСКАЯ УЛ., д.34",34\0,39\0,15\-
"БАЛТИЙСКАЯ УЛ., д.36/9",168\95,198\109,18\15
"БАЛТИЙСКАЯ УЛ., д.38",254\177,320\210,26\19
"БАРРИКАДНАЯ УЛ., д.3",136\67,183\89,35\33
"БАРРИКАДНАЯ УЛ., д.4",55\28,76\38,38\36
"БАРРИКАДНАЯ УЛ., д.5",203\224,297\250,46\12
"БАРРИКАДНАЯ УЛ., д.34",67\33,74\37,10\12
"БЕЛОУСОВА УЛ., д.3",65\34,69\33,6\-3
"БЕЛОУСОВА УЛ., д.5",92\73,159\99,73\36
"БЕЛОУСОВА УЛ., д.6/42",313\192,317\179,1\-7
"БЕЛОУСОВА УЛ., д.10",243\152,258\117,6\-23
"БЕЛОУСОВА УЛ., д.14/41",2\0,7\4,250\-
"БЕЛОУСОВА УЛ., д.16",78\43,93\56,19\30
"БЕЛОУСОВА УЛ., д.18",64\35,103\55,61\57
"БЕЛОУСОВА УЛ., д.18, корп.1",177\170,193\177,9\4
"БЕЛОУСОВА УЛ., д.20",61\30,72\35,18\17
"БЕЛОУСОВА УЛ., д.22",20\9,59\10,195\11
"БЕЛОУСОВА УЛ., д.24/32",37\47,51\50,38\6
"ВАСИ АЛЕКСЕЕВА УЛ., д.7",18\7,38\15,111\114
"ВАСИ АЛЕКСЕЕВА УЛ., д.9",19\10,20\10,5\0
"ВАСИ АЛЕКСЕЕВА УЛ., д.10",317\0,317\0,0\-
"ВАСИ АЛЕКСЕЕВА УЛ., д.11",220\144,248\158,13\10
"ВАСИ АЛЕКСЕЕВА УЛ., д.16",249\0,183\135,-27\-
"ВАСИ АЛЕКСЕЕВА УЛ., д.17",178\130,230\144,29\11
"ВАСИ АЛЕКСЕЕВА УЛ., д.20/24",151\98,209\131,38\34
"ВАСИ АЛЕКСЕЕВА УЛ., д.21",49\229,67\37,37\-84
