"АВТОВСКАЯ УЛ., д.21",342\169,332\165,-3\-2
"АВТОВСКАЯ УЛ., д.22",239\126,227\119,-5\-6
"АВТОВСКАЯ УЛ., д.25",161\125,110\97,-32\-22
"АВТОВСКАЯ УЛ., д.26/37","354,39\214",396\196,12\-8
"АВТОВСКАЯ УЛ., д.28/30",123\94,129\95,5\1
"АВТОВСКАЯ УЛ., д.29",742\151,548\249,-26\65
"АВТОВСКАЯ УЛ., д.30",160\83,103\72,-36\-13
"АВТОВСКАЯ УЛ., д.32",77\76,73\61,-5\-20
"АВТОВСКАЯ УЛ., д.34",78\58,59\43,-24\-26
"АВТОВСКАЯ УЛ., д.38",49\23,38\21,-22\-9
"АВТОВСКАЯ УЛ., д.40",144\159,131\141,-9\-11
"АВТОВСКАЯ УЛ., д.46",93\46,55\29,-41\-37
"АВТОВСКАЯ УЛ., д.52",70\131,69\135,-1\3
"БАЛТИЙСКАЯ УЛ., д.2/14",410\284,452\316,10\11
"БАЛТИЙСКАЯ УЛ., д.12","122,34\116","112,34\109",-8\-6
"БАЛТИЙСКАЯ УЛ., д.14",815\0,979\0,20\-
"БАЛТИЙСКАЯ УЛ., д.17","241,69\0","268,69\0",11\-
"БАЛТИЙСКАЯ УЛ., д.17, корп.2","2618,81\0","5341,9\0",104\-
"БАЛТИЙСКАЯ УЛ., д.18",53\52,90\56,70\8
"БАЛТИЙСКАЯ УЛ., д.19",79\65,61\50,-23\-23
"БАЛТИЙСКАЯ УЛ., д.20","62,09\9,33","91,17\61,34",47\557
"БАЛТИЙСКАЯ УЛ., д.21",414\25,304\40,-27\60
"БАЛТИЙСКАЯ УЛ., д.22","62,09\9,33","70,83\47,66",14\411
"БАЛТИЙСКАЯ УЛ., д.23",50\30,26\13,-48\-57
"БАЛТИЙСКАЯ УЛ., д.24","26,22\68","4,22\52",-84\-24
"БАЛТИЙСКАЯ УЛ., д.25",100\50,269\0,169\-100
"БАЛТИЙСКАЯ УЛ., д.27",47\29,"376,82\0",702\-100
"БАЛТИЙСКАЯ УЛ., д.32","76,07\62","17,07\32",-78\-48
"БАЛТИЙСКАЯ УЛ., д.34","10,01\0",23\0,130\-
"БАЛТИЙСКАЯ УЛ., д.36/9","21,5\81","23,5\83",9\2
"БАЛТИЙСКАЯ УЛ., д.38",125\149,89\111,-29\-26
"БАРРИКАДНАЯ УЛ., д.3",300\20,300\20,0\0
"БАРРИКАДНАЯ УЛ., д.4",196\0,214\0,9\-
"БАРРИКАДНАЯ УЛ., д.34",51\38,61\35,20\-8
"БЕЛОУСОВА УЛ., д.3",98\86,116\66,18\-23
"БЕЛОУСОВА УЛ., д.5",43\62,29\49,-33\-21
"БЕЛОУСОВА УЛ., д.6/42","268,6\199","173,6\145",-35\-27
"БЕЛОУСОВА УЛ., д.10","210,17\0","236,17\0",12\-
"БЕЛОУСОВА УЛ., д.14/41",215\0,235\0,9\-
"БЕЛОУСОВА УЛ., д.16","363,78\71","94,78\64",-74\-10
"БЕЛОУСОВА УЛ., д.18",75\36,87\45,16\25
"БЕЛОУСОВА УЛ., д.18, корп.1",75\68,62\58,-17\-15
"БЕЛОУСОВА УЛ., д.20",55\53,54\54,-2\2
"БЕЛОУСОВА УЛ., д.22",1131\564,994\502,-12\-11
"БЕЛОУСОВА УЛ., д.24/32",6\21,7\13,17\-38
"ВАСИ АЛЕКСЕЕВА УЛ., д.7",61\34,77\45,26\32
"ВАСИ АЛЕКСЕЕВА УЛ., д.9",28\38,43\43,54\13
"ВАСИ АЛЕКСЕЕВА УЛ., д.10","351,34\157","280,25\185",-20\18
"ВАСИ АЛЕКСЕЕВА УЛ., д.11",106\134,138\135,30\1
"ВАСИ АЛЕКСЕЕВА УЛ., д.17",155\128,124\134,-20\5
"ВАСИ АЛЕКСЕЕВА УЛ., д.20/24",119\138,139\149,17\8
"ВАСИ АЛЕКСЕЕВА УЛ., д.21",122\126,137\117,12\-7
"ВАСИ АЛЕКСЕЕВА УЛ., д.22","430\405,65","301,65\395",-30\-3
"ВАСИ АЛЕКСЕЕВА УЛ., д.24",189\244,252\181,33\-26
"ВАСИ АЛЕКСЕЕВА УЛ., д.25",146\201,142\169,-3\-16
"ВАСИ АЛЕКСЕЕВА УЛ., д.26","111,48\225","100,48\226",-10\0
"ВАСИ АЛЕКСЕЕВА УЛ., д.28",104\80,123\87,18\9
"ВАСИ АЛЕКСЕЕВА УЛ., д.30","180,89\417","516,89\144",186\-65
"ВОЗРОЖДЕНИЯ УЛ., д.7/25",283\237,"260,41\284",-8\20
"ВОЗРОЖДЕНИЯ УЛ., д.9",26\24,22\22,-15\-8
"ВОЗРОЖДЕНИЯ УЛ., д.15",120\115,"102,48\111",-15\-3
"ВОЗРОЖДЕНИЯ УЛ., д.19/38","182,39\296","163,39\271",-10\-8
"ВОЗРОЖДЕНИЯ УЛ., д.23",92\84,91\77,-1\-8
"ВОЗРОЖДЕНИЯ УЛ., д.25",129\127,152\119,18\-6
"ВОЗРОЖДЕНИЯ УЛ., д.27",91\152,152\90,67\-41
"ГЛАДКОВА УЛ., д.1","26,49\79","33,49\79",26\0
"ГЛАДКОВА УЛ., д.1А",67\34,88\43,31\26
"ГЛАДКОВА УЛ., д.7/10",90\45,91\45,1\0
"ГЛАДКОВА УЛ., д.11",35\5,15\20,-57\300
"ГЛАДКОВА УЛ., д.13",20\11,23\14,15\27
"ГЛАДКОВА УЛ., д.17",250\150,200\115,-20\-23
"ГЛАДКОВА УЛ., д.19",17\8,21\11,24\38
"ГЛАДКОВА УЛ., д.21",212\0,255\0,20\-
"ГЛАДКОВА УЛ., д.23",226\184,119\114,-47\-38
"ГЛАДКОВА УЛ., д.24/7",83\42,70\37,-16\-12
"ГЛАДКОВА УЛ., д.25",276\249,171\158,-38\-37
"ГЛАДКОВА УЛ., д.26",130\93,97\69,-25\-26
"ГЛАДКОВА УЛ., д.29",93\50,34\72,-63\44
"ГЛАДКОВА УЛ., д.31/7",57\0,61\0,7\-
"ГЛАДКОВА УЛ., д.33",126\74,101\57,-20\-23
"ГЛАДКОВА УЛ., д.35",192\0,231\0,20\-
"ГЛАДКОВА УЛ., д.39",36\40,23\27,-36\-33
"ГЛАДКОВА УЛ., д.41",1\0,1\3,0\-
"ГЛАДКОВА УЛ., д.43",58\28,43\11,-26\-61
"ГУБИНА УЛ., д.1/32","161,71\92","161,71\92",0\0
"ГУБИНА УЛ., д.4","114,83\65","83,83\50",-27\-23
"ГУБИНА УЛ., д.5","425,63\0","958,63\0",125\-
"ГУБИНА УЛ., д.6",266\172,200\91,-25\-47
"ГУБИНА УЛ., д.8",209\83,174\72,-17\-13
"ГУБИНА УЛ., д.9, корп.1",24\12,17\69,-29\475
"ГУБИНА УЛ., д.9, корп.2",61\39,15\8,-75\-79
"ГУБИНА УЛ., д.12",119\60,164\82,38\37
"ГУБИНА УЛ., д.13, корп.1","115,91\100","44,91\43",-61\-57
"ГУБИНА УЛ., д.13, корп.2",41\29,41\44,0\52
"ГУБИНА УЛ., д.14",24\14,34\21,42\50
"ГУБИНА УЛ., д.15","86,95\64",56\27,-36\-58
"ГУБИНА УЛ., д.18",30\15,27\13,-10\-13
"ГУБИНА УЛ., д.19/16",72\56,13\10,-82\-82
"ГУБИНА УЛ., д.20",138\67,113\63,-18\-6
"ГУБИНА УЛ., д.21",86\52,61\39,-29\-25
"ГУБИНА УЛ., д.22/21",93\46,88\44,-5\-4
"ГУБИНА УЛ., д.23/19",127\62,100\50,-21\-19
"ДВИНСКАЯ УЛ., д.4",291\261,357\278,23\7
"ДВИНСКАЯ УЛ., д.4, корп.1",230\184,220\196,-4\7
"ДВИНСКАЯ УЛ., д.4, корп.2",278\235,212\235,-24\0
"ДВИНСКАЯ УЛ., д.4, корп.3",234\227,276\255,18\12
"ДВИНСКАЯ УЛ., д.4, корп.4",127\153,185\154,46\1
"ДВИНСКАЯ УЛ., д.8",96\105,96\97,0\-8
"ДВИНСКАЯ УЛ., д.9","197,1\132","191,1\131",-3\-1
"ДВИНСКАЯ УЛ., д.10","1842,13\94","1437,88\82",-22\-13
"ДВИНСКАЯ УЛ., д.11","1514,1\0","1675,1\0",11\-
"ДВИНСКАЯ УЛ., д.14",225\139,244\153,8\10
"ДВИНСКАЯ УЛ., д.14, корп.4",1101\348,1231\407,12\17
"ДВИНСКАЯ УЛ., д.16, корп.1","3513,61\1349,01","3896,61\1530,01",11\13
