"Автовская ул., д.21",351\180,249\156,-29\-13
"Автовская ул., д.22","207,62\172","183,56\148",-12\-14
"Автовская ул., д.25",245\143,219\133,-11\-7
"Автовская ул., д.26/37","349,67\178","328,34\177",-6\-1
"Автовская ул., д.28/30",174\100,214\122,23\22
"Автовская ул., д.29",532\235,524\230,-2\-2
"Автовская ул., д.30",127\77,124\72,-2\-6
"Автовская ул., д.32","114,38\72","126,06\89",10\24
"Автовская ул., д.34",93\51,108\83,16\63
"Автовская ул., д.38",58\38,53\32,-9\-16
"Автовская ул., д.40",289\189,383\245,33\30
"Автовская ул., д.46",129\70,109\54,-16\-23
"Автовская ул., д.52",236\159,194\133,-18\-16
"Балтийская ул., д.2/14","743,75\388",680\371,-9\-4
"Балтийская ул., д.12","271,6\161","310,4\180",14\12
"Балтийская ул., д.14",313\0,218\0,-30\-
"Балтийская ул., д.17","70,85\52","16,32\17",-77\-67
"Балтийская ул., д.17, к.2","330,65\170","330,25\193",0\14
"Балтийская ул., д.18",73\44,53\30,-27\-32
"Балтийская ул., д.19","63,19\56",,-\-
"Балтийская ул., д.19а",,"34,25\14,49",-\-
"Балтийская ул., д.19б",,"17,75\7,51",-\-
"Балтийская ул., д.20","31\30,95","31,57\32,07",2\4
"Балтийская ул., д.21, к.2",45\24,70\38,56\58
"Балтийская ул., д.22","24,08\24,05","24,44\24,93",1\4
"Балтийская ул., д.23",27\11,8\10,-70\-9
"Балтийская ул., д.24","57,67\98","59,86\102",4\4
"Балтийская ул., д.25",72\0,"72,25\0",0\-
"Балтийская ул., д.27","52,36\0","52,62\0",0\-
"Балтийская ул., д.32","114,24\68",,-\-
"Балтийская ул., д.32а",,"46,6\29,7",-\-
"Балтийская ул., д.32д",,"17,72\11,3",-\-
"Балтийская ул., д.34","71,38\0","64,74\0",-9\-
"Балтийская ул., д.36/9","207,92\117","183,08\100",-12\-15
"Балтийская ул., д.38",261\154,266\158,2\3
"Баррикадная ул., д.3",148\70,273\130,84\86
"Баррикадная ул., д.4",108\0,"108,4\0",0\-
"Баррикадная ул., д.34",56\32,124\57,121\78
"Белоусова ул., д.3",38\18,47\23,24\28
"Белоусова ул., д.5",60\34,75\41,25\21
"Белоусова ул., д.6/42","295,75\168","444,99\249",50\48
"Белоусова ул., д.10","67,704\0","67,7\0",0\-
"Белоусова ул., д.14/41","55,237\0","55,24\0",0\-
"Белоусова ул., д.16","100,43\68",131\64,30\-6
"Белоусова ул., д.18",78\38,133\68,71\79
"Белоусова ул., д.18, к.1",100\75,220\151,120\101
"Белоусова ул., д.20",78\43,114\63,46\47
"Белоусова ул., д.22",1423\534,1949\742,37\39
"Белоусова ул., д.24/32","66,43\46","85,54\62",29\35
