"АВТОВСКАЯ УЛ., д.21",227\185,276\159,22\-14
"АВТОВСКАЯ УЛ., д.22","199,39\165","179,76\147",-10\-11
"АВТОВСКАЯ УЛ., д.25",249\167,212\161,-15\-4
"АВТОВСКАЯ УЛ., д.26/37","421,09\219","361,73\192",-14\-12
"АВТОВСКАЯ УЛ., д.28/30",100\56,161\102,61\82
"АВТОВСКАЯ УЛ., д.29",559\253,536\236,-4\-7
"АВТОВСКАЯ УЛ., д.30",137\80,90\61,-34\-24
"АВТОВСКАЯ УЛ., д.32","63,449\37","69,293\54",9\46
"АВТОВСКАЯ УЛ., д.34",74\21,73\43,-1\105
"АВТОВСКАЯ УЛ., д.38",74\44,45\28,-39\-36
"АВТОВСКАЯ УЛ., д.40",253\175,322\260,27\49
"АВТОВСКАЯ УЛ., д.46",101\53,126\64,25\21
"АВТОВСКАЯ УЛ., д.52",192\145,220\199,15\37
"БАЛТИЙСКАЯ УЛ., д.2/14","766,7\413","753,1\383",-2\-7
"БАЛТИЙСКАЯ УЛ., д.12","347,26\223","258,99\184",-25\-17
"БАЛТИЙСКАЯ УЛ., д.14","261,44\0","261,44\0",0\-
"БАЛТИЙСКАЯ УЛ., д.17","9,72\4","9,72\4",0\0
"БАЛТИЙСКАЯ УЛ., д.17, корп.2","334,05\180","210,8\39",-37\-78
"БАЛТИЙСКАЯ УЛ., д.18",52\40,45\31,-13\-23
"БАЛТИЙСКАЯ УЛ., д.19А","32,83\24,37","36,2\25,7",10\5
"БАЛТИЙСКАЯ УЛ., д.19Б","17,01\12,63","18,8\13,3",11\5
"БАЛТИЙСКАЯ УЛ., д.20","37,02\37,14","19,8\19,7",-47\-47
"БАЛТИЙСКАЯ УЛ., д.21, корп.2",85\44,51\30,-40\-32
"БАЛТИЙСКАЯ УЛ., д.22","28,77\28,86","15,39\15,3",-47\-47
"БАЛТИЙСКАЯ УЛ., д.23",15\7,21\11,40\57
"БАЛТИЙСКАЯ УЛ., д.24","60,59\90","4,38\7",-93\-92
"БАЛТИЙСКАЯ УЛ., д.25","60,344\0","60,344\0",0\-
"БАЛТИЙСКАЯ УЛ., д.27","57,076\0","57,076\0",0\-
"БАЛТИЙСКАЯ УЛ., д.32А","62,6\42,02","38,3\27,5",-39\-35
"БАЛТИЙСКАЯ УЛ., д.32Д","23,8\15,98","14,5\10,5",-39\-34
"БАЛТИЙСКАЯ УЛ., д.34","45,65\0","63,91\0",40\-
