"АВТОВСКАЯ УЛ., д.21",194\101,393\207,103\105
"АВТОВСКАЯ УЛ., д.22",281\146,392\224,40\53
"АВТОВСКАЯ УЛ., д.25",82\76,150\143,83\88
"АВТОВСКАЯ УЛ., д.28/30",214\195,181\211,-15\8
"АВТОВСКАЯ УЛ., д.29",498\117,815\181,64\55
"АВТОВСКАЯ УЛ., д.30",53\52,83\81,57\56
"АВТОВСКАЯ УЛ., д.32",138\193,0\102,-100\-47
"АВТОВСКАЯ УЛ., д.34",126\125,142\138,13\10
"АВТОВСКАЯ УЛ., д.38",45\40,52\63,16\58
"АВТОВСКАЯ УЛ., д.40",221\254,200\182,-10\-28
"АВТОВСКАЯ УЛ., д.46",109\57,101\55,-7\-4
"АВТОВСКАЯ УЛ., д.52",170\177,118\149,-31\-16
"БАЛТИЙСКАЯ УЛ., д.2/14",399\216,345\224,-14\4
"БАЛТИЙСКАЯ УЛ., д.12",354\180,"303,34\176",-14\-2
"БАЛТИЙСКАЯ УЛ., д.14",763\375,872\442,14\18
"БАЛТИЙСКАЯ УЛ., д.17",,143\108,-\-
"БАЛТИЙСКАЯ УЛ., д.17, корп.2",200\108,"3341,409\1804,361",1571\1571
"БАЛТИЙСКАЯ УЛ., д.18",31\49,36\57,16\16
"БАЛТИЙСКАЯ УЛ., д.19",59\52,74\85,25\63
"БАЛТИЙСКАЯ УЛ., д.20",74\42,8\43,-89\2
"БАЛТИЙСКАЯ УЛ., д.21",19\12,34\21,79\75
"БАЛТИЙСКАЯ УЛ., д.22",58\33,7\34,-88\3
"БАЛТИЙСКАЯ УЛ., д.23",11\18,19\10,73\-44
"БАЛТИЙСКАЯ УЛ., д.24",23\18,50\30,117\67
"БАЛТИЙСКАЯ УЛ., д.25",81\41,122\62,51\51
"БАЛТИЙСКАЯ УЛ., д.27",64\33,51\27,-20\-18
"БАЛТИЙСКАЯ УЛ., д.32",72\50,"80,07\74",11\48
"БАЛТИЙСКАЯ УЛ., д.34",40\0,"2,01\0",-95\-
"БАЛТИЙСКАЯ УЛ., д.36/9",239\124,"205,5\176",-14\42
"БАЛТИЙСКАЯ УЛ., д.38",123\117,148\158,20\35
"БАРРИКАДНАЯ УЛ., д.3",140\1,201\1,44\0
"БАРРИКАДНАЯ УЛ., д.4",201\157,205\150,2\-4
"БАРРИКАДНАЯ УЛ., д.34",39\25,84\43,115\72
"БЕЛОУСОВА УЛ., д.3",50\89,29\35,-42\-61
"БЕЛОУСОВА УЛ., д.5",,45\64,-\-
"БЕЛОУСОВА УЛ., д.10",178\92,"87,17\90",-51\-2
"БЕЛОУСОВА УЛ., д.14/41",126\63,120\60,-5\-5
"БЕЛОУСОВА УЛ., д.16",130\82,"98,78\95",-24\16
"БЕЛОУСОВА УЛ., д.18",24\13,65\36,171\177
"БЕЛОУСОВА УЛ., д.18, корп.1",91\43,91\43,0\0
"БЕЛОУСОВА УЛ., д.20",16\13,39\34,144\162
"БЕЛОУСОВА УЛ., д.24/32",4\6,8\13,100\117
"ВАСИ АЛЕКСЕЕВА УЛ., д.7",215\86,76\11,-65\-87
"ВАСИ АЛЕКСЕЕВА УЛ., д.9",86\115,51\61,-41\-47
"ВАСИ АЛЕКСЕЕВА УЛ., д.10",549\330,503\343,-8\4
"ВАСИ АЛЕКСЕЕВА УЛ., д.11",267\289,85\107,-68\-63
"ВАСИ АЛЕКСЕЕВА УЛ., д.17",688\19,758\39,10\105
"ВАСИ АЛЕКСЕЕВА УЛ., д.20/24",253\256,210\262,-17\2
"ВАСИ АЛЕКСЕЕВА УЛ., д.21",332\209,312\213,-6\2
"ВАСИ АЛЕКСЕЕВА УЛ., д.22",556\546,402\514,-28\-6
"ВАСИ АЛЕКСЕЕВА УЛ., д.24",321\245,231\203,-28\-17
"ВАСИ АЛЕКСЕЕВА УЛ., д.25",210\230,193\247,-8\7
"ВАСИ АЛЕКСЕЕВА УЛ., д.26",124\134,166\201,34\50
"ВАСИ АЛЕКСЕЕВА УЛ., д.28",231\177,189\153,-18\-14
"ВАСИ АЛЕКСЕЕВА УЛ., д.30",515\359,181\187,-65\-48
"ВОЗРОЖДЕНИЯ УЛ., д.7/25",685\440,380\320,-45\-27
"ВОЗРОЖДЕНИЯ УЛ., д.9",69\80,0\58,-100\-28
"ВОЗРОЖДЕНИЯ УЛ., д.15",171\136,141\130,-18\-4
"ВОЗРОЖДЕНИЯ УЛ., д.19/38",622\436,339\412,-45\-6
"ВОЗРОЖДЕНИЯ УЛ., д.23",182\152,175\167,-4\10
"ВОЗРОЖДЕНИЯ УЛ., д.25",260\220,190\187,-27\-15
"ВОЗРОЖДЕНИЯ УЛ., д.27",213\149,254\209,19\40
"ГЛАДКОВА УЛ., д.1",156,156,0
"ГЛАДКОВА УЛ., д.1А",114\114,114\114,0\0
"ГЛАДКОВА УЛ., д.7/10",378\378,"69,12\75",-82\-80
"ГЛАДКОВА УЛ., д.11",585\0,502\0,-14\-
"ГЛАДКОВА УЛ., д.17",180\148,180\149,0\1
"ГЛАДКОВА УЛ., д.21",99\0,20\40,-80\-
"ГЛАДКОВА УЛ., д.23",195\0,271\179,39\-
"ГЛАДКОВА УЛ., д.24/7",124\87,119\37,-4\-57
"ГЛАДКОВА УЛ., д.25",295\226,450\442,53\96
"ГЛАДКОВА УЛ., д.31/7",154\36,130\35,-16\-3
"ГЛАДКОВА УЛ., д.33",0\2,2\0,-\-100
"ГЛАДКОВА УЛ., д.35",372\125,350\67,-6\-46
"ГЛАДКОВА УЛ., д.39",166\36,150\39,-10\8
"ГЛАДКОВА УЛ., д.41",30\30,14\14,-53\-53
"ГУБИНА УЛ., д.1/32",292\91,"485,54\92",66\1
"ГУБИНА УЛ., д.4",28\22,"84,41\75",201\241
"ГУБИНА УЛ., д.6",306\103,298\101,-3\-2
"ГУБИНА УЛ., д.8",220\135,190\120,-14\-11
"ГУБИНА УЛ., д.9, корп.2",101\14,97\12,-4\-14
"ГУБИНА УЛ., д.12",218\57,200\43,-8\-25
"ГУБИНА УЛ., д.13, корп.1",157\85,"120,91\89",-23\5
"ГУБИНА УЛ., д.13, корп.2",8\8,31\0,288\-100
"ГУБИНА УЛ., д.14",124\74,28\13,-77\-82
"ГУБИНА УЛ., д.18",115\101,110\95,-4\-6
"ГУБИНА УЛ., д.19/16",51\25,97\49,90\96
"ГУБИНА УЛ., д.20",95\88,218\37,129\-58
"ГУБИНА УЛ., д.21",19\25,37\64,95\156
"ГУБИНА УЛ., д.22/21",98\45,84\43,-14\-4
"ГУБИНА УЛ., д.23/19",90\40,90\40,0\0
"ДВИНСКАЯ УЛ., д.4",447\352,438\369,-2\5
