"АВТОВСКАЯ УЛ., д.21",402\210,379\195,-6\-7
"АВТОВСКАЯ УЛ., д.22",282\145,261\138,-7\-5
"АВТОВСКАЯ УЛ., д.25",148\146,160\143,8\-2
"АВТОВСКАЯ УЛ., д.26/37","326,39\219","391,39\244",20\11
"АВТОВСКАЯ УЛ., д.28/30",132\118,133\125,1\6
"АВТОВСКАЯ УЛ., д.29",658\161,806\162,22\1
"АВТОВСКАЯ УЛ., д.30",118\100,107\100,-9\0
"АВТОВСКАЯ УЛ., д.32",107\89,99\100,-7\12
"АВТОВСКАЯ УЛ., д.34",88\69,80\65,-9\-6
"АВТОВСКАЯ УЛ., д.38",48\33,55\33,15\0
"АВТОВСКАЯ УЛ., д.40",184\186,121\133,-34\-28
"АВТОВСКАЯ УЛ., д.46",138\71,125\64,-9\-10
"АВТОВСКАЯ УЛ., д.52",162\189,144\184,-11\-3
"БАЛТИЙСКАЯ УЛ., д.2/14",396\199,"146,68\389",-63\95
"БАЛТИЙСКАЯ УЛ., д.12","65,34\71","178,34\140",173\97
"БАЛТИЙСКАЯ УЛ., д.14",815\0,815\1,0\-
"БАЛТИЙСКАЯ УЛ., д.17","1486,95\1549,95","1486,95\1549,95",0\0
"БАЛТИЙСКАЯ УЛ., д.17, корп.2",429\177,"241,69\1",-44\-99
"БАЛТИЙСКАЯ УЛ., д.18",26\34,24\48,-8\41
"БАЛТИЙСКАЯ УЛ., д.19",34\30,61\51,79\70
"БАЛТИЙСКАЯ УЛ., д.20","24,29\37,7","113,21\90,61",366\140
"БАЛТИЙСКАЯ УЛ., д.21",385\7,390\13,1\86
"БАЛТИЙСКАЯ УЛ., д.22","18,88\29,3","87,96\70,39",366\140
"БАЛТИЙСКАЯ УЛ., д.23",10\5,5\5,-50\0
"БАЛТИЙСКАЯ УЛ., д.24",16\15,31\67,94\347
"БАЛТИЙСКАЯ УЛ., д.25",102\51,122\62,20\22
"БАЛТИЙСКАЯ УЛ., д.27",33\16,51\27,55\69
"БАЛТИЙСКАЯ УЛ., д.32","45,07\45","91,07\74",102\64
"БАЛТИЙСКАЯ УЛ., д.34","13,01\0","39,01\0",200\-
"БАЛТИЙСКАЯ УЛ., д.36/9",115\58,"88,5\115",-23\98
"БАЛТИЙСКАЯ УЛ., д.38",179\157,211\210,18\34
"БАРРИКАДНАЯ УЛ., д.3",300\20,300\20,0\0
"БАРРИКАДНАЯ УЛ., д.4",197\96,196\81,-1\-16
"БАРРИКАДНАЯ УЛ., д.34",77\44,50\35,-35\-20
"БЕЛОУСОВА УЛ., д.3",22\96,70\73,218\-24
"БЕЛОУСОВА УЛ., д.5",77\83,37\56,-52\-33
"БЕЛОУСОВА УЛ., д.6/42","359,6\243","205,6\156",-43\-36
"БЕЛОУСОВА УЛ., д.10",55\185,"161,17\49",193\-74
"БЕЛОУСОВА УЛ., д.14/41",185\95,144\71,-22\-25
"БЕЛОУСОВА УЛ., д.16","133,78\70","263,78\73",97\4
"БЕЛОУСОВА УЛ., д.18",110\56,75\38,-32\-32
"БЕЛОУСОВА УЛ., д.18, корп.1",144\145,85\94,-41\-35
"БЕЛОУСОВА УЛ., д.20",76\63,56\50,-26\-21
"БЕЛОУСОВА УЛ., д.22",1667\851,1290\630,-23\-26
"БЕЛОУСОВА УЛ., д.24/32",25\37,9\31,-64\-16
"ВАСИ АЛЕКСЕЕВА УЛ., д.7","69,99\15",12\11,-83\-27
"ВАСИ АЛЕКСЕЕВА УЛ., д.9",47\52,45\50,-4\-4
"ВАСИ АЛЕКСЕЕВА УЛ., д.10","156,1\161","68,1\112",-56\-30
"ВАСИ АЛЕКСЕЕВА УЛ., д.11",187\183,120\145,-36\-21
"ВАСИ АЛЕКСЕЕВА УЛ., д.17",208\222,127\148,-39\-33
"ВАСИ АЛЕКСЕЕВА УЛ., д.20/24",143\140,143\139,0\-1
"ВАСИ АЛЕКСЕЕВА УЛ., д.21",283\183,183\135,-35\-26
"ВАСИ АЛЕКСЕЕВА УЛ., д.22","433,65\411","327,65\365",-24\-11
"ВАСИ АЛЕКСЕЕВА УЛ., д.24",410\296,302\262,-26\-11
"ВАСИ АЛЕКСЕЕВА УЛ., д.25",262\284,173\201,-34\-29
"ВАСИ АЛЕКСЕЕВА УЛ., д.26","398,48\416","424,48\416",7\0
"ВАСИ АЛЕКСЕЕВА УЛ., д.28",188\137,143\112,-24\-18
"ВАСИ АЛЕКСЕЕВА УЛ., д.30","404,89\389","347,89\337",-14\-13
"ВОЗРОЖДЕНИЯ УЛ., д.7/25","405\408,69","285,69\355",-29\-13
"ВОЗРОЖДЕНИЯ УЛ., д.9",48\40,38\37,-21\-8
"ВОЗРОЖДЕНИЯ УЛ., д.15","142,48\150","142,48\152",0\1
"ВОЗРОЖДЕНИЯ УЛ., д.19/38","455,39\476","288,39\385",-37\-19
"ВОЗРОЖДЕНИЯ УЛ., д.23",226\183,160\141,-29\-23
"ВОЗРОЖДЕНИЯ УЛ., д.25",264\230,174\162,-34\-30
"ВОЗРОЖДЕНИЯ УЛ., д.27",220\143,187\119,-15\-17
