"Автовская ул., д.21",289,244,-16
"Автовская ул., д.22",597,658,10
"Автовская ул., д.25",684,617,-10
"Автовская ул., д.26/37",1998,1555,-22
"Автовская ул., д.28/30",1095,1198,9
"Автовская ул., д.29",395,363,-8
"Автовская ул., д.30",439,481,10
"Автовская ул., д.32",413,652,58
"Автовская ул., д.34",496,548,10
"Автовская ул., д.38",301,302,0
"Автовская ул., д.40",798,841,5
"Автовская ул., д.46",1231,1211,-2
"Автовская ул., д.52",827,890,8
"Балтийская ул., д.2/14",3516,3450,-2
"Балтийская ул., д.12",1165,1203,3
"Балтийская ул., д.14",1153,1158,0
"Балтийская ул., д.17",382,435,14
"Балтийская ул., д.17, к.2",754,500,-34
"Балтийская ул., д.18",401,403,0
"Балтийская ул., д.19",542,592,9
"Балтийская ул., д.20",78,63,-19
"Балтийская ул., д.21",431,448,4
"Балтийская ул., д.22",156,158,1
"Балтийская ул., д.24",149,163,9
"Балтийская ул., д.27",138,263,91
"Балтийская ул., д.32",172,201,17
"Балтийская ул., д.34",267,263,-1
"Балтийская ул., д.36/9",1623,1560,-4
"Балтийская ул., д.38",723,960,33
"Баррикадная ул., д.3",346,365,5
"Баррикадная ул., д.4",96,80,-17
"Баррикадная ул., д.5",733,534,-27
"Белоусова ул., д.3",164,117,-29
"Белоусова ул., д.5",151,114,-25
"Белоусова ул., д.6/42",643,683,6
"Белоусова ул., д.14/41",164,144,-12
"Белоусова ул., д.16",68,64,-6
"Белоусова ул., д.18",236,202,-14
"Белоусова ул., д.18, к.1",389,400,3
"Белоусова ул., д.20",357,288,-19
"Васи Алексеева ул., д.7",828,898,8
"Васи Алексеева ул., д.9",603,617,2
"Васи Алексеева ул., д.10",1027,1134,10
"Васи Алексеева ул., д.11",951,840,-12
"Васи Алексеева ул., д.16",912,929,2
"Васи Алексеева ул., д.17",704,664,-6
"Васи Алексеева ул., д.20/24",2337,2100,-10
"Васи Алексеева ул., д.21",812,682,-16
"Васи Алексеева ул., д.22",1313,1427,9
"Васи Алексеева ул., д.24",817,1142,40
"Васи Алексеева ул., д.25",582,702,21
"Васи Алексеева ул., д.26",856,909,6
"Васи Алексеева ул., д.28",621,561,-10
"Васи Алексеева ул., д.30",1675,1724,3
"Возрождения ул., д.7/25",2014,2499,24
"Возрождения ул., д.9",603,750,24
"Возрождения ул., д.15",995,1069,7
"Возрождения ул., д.19/38",2215,2179,-2
"Возрождения ул., д.23",613,948,55
"Возрождения ул., д.25",693,1083,56
"Возрождения ул., д.27",809,824,2
"Гладкова ул., д.1",117,101,-14
"Гладкова ул., д.1а",136,149,10
"Гладкова ул., д.7/10",348,417,20
"Гладкова ул., д.11",97,70,-28
"Гладкова ул., д.13",122,84,-31
"Гладкова ул., д.17",106,86,-19
"Гладкова ул., д.19",185,158,-15
"Гладкова ул., д.21",154,122,-21
"Гладкова ул., д.23",617,536,-13
