"Автовская ул., д.21",188,411,119
"Автовская ул., д.22",753.76,965.29,28
"Автовская ул., д.25",1040.93,1229.74,18
"Автовская ул., д.26/37",1576.82,1969.59,25
"Автовская ул., д.28/30",1020.45,1115.02,9
"Автовская ул., д.29",613.07,724.26,18
"Автовская ул., д.30",425.55,464.98,9
"Автовская ул., д.32",521.58,668.91,28
"Автовская ул., д.34",532,667,25
"Автовская ул., д.38",275,331,20
"Автовская ул., д.40",838,1067,27
"Автовская ул., д.46",1433,1629,14
"Автовская ул., д.52",857,924,8
"Балтийская ул., д.2/14",3249.26,3705.26,14
"Балтийская ул., д.12",1139.13,1134.6,0
"Балтийская ул., д.14",736,834,13
"Балтийская ул., д.17",405.14,388.14,-4
"Балтийская ул., д.17, к.2",508.76,527.38,4
"Балтийская ул., д.18",173,243,40
"Балтийская ул., д.19",461.64,519.58,13
"Балтийская ул., д.20",47.22,41.22,-13
"Балтийская ул., д.21",774.91,871.97,13
"Балтийская ул., д.22",170,128,-25
"Балтийская ул., д.24",21.84,387.34,1674
"Балтийская ул., д.27",65.09,56.09,-14
"Балтийская ул., д.32",,45.17,
"Балтийская ул., д.34",177.45,,
"Балтийская ул., д.36/9",1585.72,1816.41,15
"Балтийская ул., д.38",947,1195.02,26
"Баррикадная ул., д.3",295,419,42
"Баррикадная ул., д.4",139.35,126.7,-9
"Баррикадная ул., д.5",711,947,33
"Баррикадная ул., д.34",292.06,278.86,-5
"Белоусова ул., д.3",232,323,39
"Белоусова ул., д.5",112,147,31
"Белоусова ул., д.6/42",765.3,1040.3,36
"Белоусова ул., д.10",88.07,85.16,-3
"Белоусова ул., д.14/41",107.66,150.12,39
"Белоусова ул., д.16",45.16,64.53,43
"Белоусова ул., д.18",261.48,332.22,27
"Белоусова ул., д.18, к.1",433.52,550.78,27
"Белоусова ул., д.20",290,401.96,39
"Васи Алексеева ул., д.7",920.79,1103.79,20
"Васи Алексеева ул., д.9",638.49,719.49,13
"Васи Алексеева ул., д.10",878.58,1097.54,25
"Васи Алексеева ул., д.11",993,1189,20
"Васи Алексеева ул., д.16",1155.89,1352.89,17
"Васи Алексеева ул., д.17",726,868,20
