"АВТОВСКАЯ УЛ., д.21",268\156,311\170,16\9
"АВТОВСКАЯ УЛ., д.22",320\167,262\137,-18\-18
"АВТОВСКАЯ УЛ., д.25",211\147,161\127,-24\-14
"АВТОВСКАЯ УЛ., д.26/37",437\282,"347,39\239",-21\-15
"АВТОВСКАЯ УЛ., д.28/30",278\181,184\137,-34\-24
"АВТОВСКАЯ УЛ., д.29",780\164,655\154,-16\-6
"АВТОВСКАЯ УЛ., д.30",158\110,93\76,-41\-31
"АВТОВСКАЯ УЛ., д.32",157\102,108\84,-31\-18
"АВТОВСКАЯ УЛ., д.34",139\89,99\72,-29\-19
"АВТОВСКАЯ УЛ., д.38",115\83,55\41,-52\-51
"АВТОВСКАЯ УЛ., д.40",329\242,239\202,-27\-17
"АВТОВСКАЯ УЛ., д.46",146\76,124\65,-15\-14
"АВТОВСКАЯ УЛ., д.52",296\222,131\125,-56\-44
"БАЛТИЙСКАЯ УЛ., д.2/14",194\393,"369,68\414",91\5
"БАЛТИЙСКАЯ УЛ., д.12",201\132,"212,34\145",6\10
"БАЛТИЙСКАЯ УЛ., д.14",815\0,815\1,0\-
"БАЛТИЙСКАЯ УЛ., д.17","1486,95\1549,95","1486,95\1549,95",0\0
"БАЛТИЙСКАЯ УЛ., д.17, корп.2","490,9\70","159,81\70",-67\0
"БАЛТИЙСКАЯ УЛ., д.18",48\38,76\70,58\84
"БАЛТИЙСКАЯ УЛ., д.19",58\39,77\57,33\46
"БАЛТИЙСКАЯ УЛ., д.20",66\35,"52,99\53,46",-20\53
"БАЛТИЙСКАЯ УЛ., д.21",372\30,392\12,5\-60
"БАЛТИЙСКАЯ УЛ., д.22",52\28,"41,18\41,54",-21\48
"БАЛТИЙСКАЯ УЛ., д.23",5\5,20\10,300\100
"БАЛТИЙСКАЯ УЛ., д.24",67\90,"87,22\110",30\22
"БАЛТИЙСКАЯ УЛ., д.25",183\87,102\51,-44\-41
"БАЛТИЙСКАЯ УЛ., д.27",39\48,33\16,-15\-67
"БАЛТИЙСКАЯ УЛ., д.32",61\48,"96,07\75",57\56
"БАЛТИЙСКАЯ УЛ., д.34",39\0,"71,01\0",82\-
"БАЛТИЙСКАЯ УЛ., д.36/9",136\70,"113,5\127",-17\81
"БАЛТИЙСКАЯ УЛ., д.38",173\121,313\233,81\93
"БАРРИКАДНАЯ УЛ., д.3",300\59,300\10,0\-83
"БАРРИКАДНАЯ УЛ., д.4",317\207,196\1,-38\-100
"БАРРИКАДНАЯ УЛ., д.34",93\45,85\36,-9\-20
"БЕЛОУСОВА УЛ., д.3",10\60,10\53,0\-12
"БЕЛОУСОВА УЛ., д.5",91\63,98\74,8\17
"БЕЛОУСОВА УЛ., д.6/42",168\134,"303,6\211",81\57
"БЕЛОУСОВА УЛ., д.10",347\361,"210,17\1",-39\-100
"БЕЛОУСОВА УЛ., д.14/41",341\269,215\1,-37\-100
"БЕЛОУСОВА УЛ., д.16",246\45,"163,78\47",-33\4
"БЕЛОУСОВА УЛ., д.18",66\34,77\41,17\21
"БЕЛОУСОВА УЛ., д.18, корп.1",155\116,143\130,-8\12
"БЕЛОУСОВА УЛ., д.20",102\60,72\50,-29\-17
"БЕЛОУСОВА УЛ., д.22",1819\800,1450\689,-20\-14
"БЕЛОУСОВА УЛ., д.24/32",3\34,33\33,1000\-3
"ВАСИ АЛЕКСЕЕВА УЛ., д.7",244\18,"141,99\12",-42\-33
"ВАСИ АЛЕКСЕЕВА УЛ., д.9",50\85,53\47,6\-45
"ВАСИ АЛЕКСЕЕВА УЛ., д.10",81\122,"61,1\108",-25\-11
"ВАСИ АЛЕКСЕЕВА УЛ., д.11",282\185,175\137,-38\-26
"ВАСИ АЛЕКСЕЕВА УЛ., д.17",296\210,229\196,-23\-7
"ВАСИ АЛЕКСЕЕВА УЛ., д.20/24",342\234,239\236,-30\1
"ВАСИ АЛЕКСЕЕВА УЛ., д.21",344\207,291\176,-15\-15
"ВАСИ АЛЕКСЕЕВА УЛ., д.22",760\518,"446,65\383",-41\-26
"ВАСИ АЛЕКСЕЕВА УЛ., д.24",595\347,295\190,-50\-45
"ВАСИ АЛЕКСЕЕВА УЛ., д.25",382\285,282\244,-26\-14
"ВАСИ АЛЕКСЕЕВА УЛ., д.26",418\374,"325,48\342",-22\-9
"ВАСИ АЛЕКСЕЕВА УЛ., д.28",272\166,140\94,-49\-43
"ВАСИ АЛЕКСЕЕВА УЛ., д.30",585\407,"408,89\323",-30\-21
"ВОЗРОЖДЕНИЯ УЛ., д.7/25",858\265,"391\453,69",-54\71
"ВОЗРОЖДЕНИЯ УЛ., д.9",20\46,58\37,190\-20
"ВОЗРОЖДЕНИЯ УЛ., д.15",291\183,"152,48\116",-48\-37
"ВОЗРОЖДЕНИЯ УЛ., д.19/38",435\387,"366,39\372",-16\-4
"ВОЗРОЖДЕНИЯ УЛ., д.23",222\150,245\169,10\13
"ВОЗРОЖДЕНИЯ УЛ., д.25",356\237,197\143,-45\-40
"ВОЗРОЖДЕНИЯ УЛ., д.27",265\153,146\90,-45\-41
"ГЛАДКОВА УЛ., д.1",29\72,"18,49\67",-36\-7
"ГЛАДКОВА УЛ., д.1А",84\38,118\1,40\-97
"ГЛАДКОВА УЛ., д.7/10",17\47,"21,32\49",25\4
"ГЛАДКОВА УЛ., д.11",19\20,48\7,153\-65
"ГЛАДКОВА УЛ., д.13",28\17,35\27,25\59
"ГЛАДКОВА УЛ., д.17",315\189,200\100,-37\-47
"ГЛАДКОВА УЛ., д.19",63\45,63\56,0\24
"ГЛАДКОВА УЛ., д.21",212\0,212\1,0\-
"ГЛАДКОВА УЛ., д.23",193\153,253\184,31\20
"ГЛАДКОВА УЛ., д.24/7",78\40,87\46,12\15
"ГЛАДКОВА УЛ., д.25",519\341,437\311,-16\-9
"ГЛАДКОВА УЛ., д.26",125\62,134\70,7\13
"ГЛАДКОВА УЛ., д.29",131\105,102\98,-22\-7
"ГЛАДКОВА УЛ., д.31/7",97\32,63\32,-35\0
"ГЛАДКОВА УЛ., д.33",142\72,234\129,65\79
"ГЛАДКОВА УЛ., д.35",192\0,192\1,0\-
"ГЛАДКОВА УЛ., д.39",91\55,64\46,-30\-16
"ГЛАДКОВА УЛ., д.41",33\25,19\19,-42\-24
"ГЛАДКОВА УЛ., д.43",31\15,51\27,65\80
"ГУБИНА УЛ., д.1/32",148\70,"197,71\93",34\33
"ГУБИНА УЛ., д.4",110\61,"108,83\69",-1\13
"ГУБИНА УЛ., д.5",120\57,120\57,0\0
"ГУБИНА УЛ., д.6",134\75,234\124,75\65
"ГУБИНА УЛ., д.8",208\92,195\89,-6\-3
"ГУБИНА УЛ., д.9, корп.1",41\21,30\16,-27\-24
"ГУБИНА УЛ., д.9, корп.2",58\29,60\32,3\10
"ГУБИНА УЛ., д.12",87\43,101\52,16\21
"ГУБИНА УЛ., д.13, корп.1",153\180,"160,91\200",5\11
"ГУБИНА УЛ., д.13, корп.2",31\17,29\19,-6\12
"ГУБИНА УЛ., д.14",46\34,46\30,0\-12
"ГУБИНА УЛ., д.15",53\44,"50,95\45",-4\2
"ГУБИНА УЛ., д.18",6\3,12\6,100\100
"ГУБИНА УЛ., д.19/16",88\64,85\64,-3\0
"ГУБИНА УЛ., д.20",110\42,134\56,22\33
"ГУБИНА УЛ., д.21",66\39,62\40,-6\3
"ГУБИНА УЛ., д.22/21",59\30,62\35,5\17
"ГУБИНА УЛ., д.23/19",119\56,109\53,-8\-5
"ДВИНСКАЯ УЛ., д.4",433\265,446\305,3\15
"ДВИНСКАЯ УЛ., д.4, корп.1",379\186,314\208,-17\12
"ДВИНСКАЯ УЛ., д.4, корп.2",491\292,461\314,-6\8
"ДВИНСКАЯ УЛ., д.4, корп.3",409\259,375\279,-8\8
"ДВИНСКАЯ УЛ., д.4, корп.4",265\177,245\188,-8\6
"ДВИНСКАЯ УЛ., д.8",43\102,186\131,333\28
"ДВИНСКАЯ УЛ., д.9",173\122,"199,1\133",15\9
"ДВИНСКАЯ УЛ., д.10",1321\1251,169\157,-87\-87
"ДВИНСКАЯ УЛ., д.14",292\170,"232,14\147",-21\-14
"ДВИНСКАЯ УЛ., д.14, корп.4",1333\388,1384\478,4\23
"ДВИНСКАЯ УЛ., д.16, корп.1",4572\1649,"1640\4181,62",-64\154
"ДВИНСКАЯ УЛ., д.17",985\302,598\298,-39\-1
"ЗАЙЦЕВА УЛ., д.3",242\0,"244,89\0",1\-
"ЗАЙЦЕВА УЛ., д.17/23",831\487,"545,75\338",-34\-31
"ЗАЙЦЕВА УЛ., д.18/16",369\90,174\107,-53\19
"ЗАЙЦЕВА УЛ., д.19/18",354\227,279\201,-21\-11
"ЗАЙЦЕВА УЛ., д.20",589\325,428\244,-27\-25
"ЗАЙЦЕВА УЛ., д.21",41\20,46\24,12\20
"ЗАЙЦЕВА УЛ., д.22/13",1178\686,"850,74\553",-28\-19
"ЗАЙЦЕВА УЛ., д.25",267\172,290\194,9\13
"ЗАЙЦЕВА УЛ., д.26","341,14\311","341,14\311",0\0
"ЗАЙЦЕВА УЛ., д.29",45\36,48\37,7\3
"ЗАЙЦЕВА УЛ., д.31",414\261,339\241,-18\-8
"ЗАЙЦЕВА УЛ., д.32",325\203,259\174,-20\-14
"ЗАЙЦЕВА УЛ., д.33",334\325,"139,57\222",-58\-32
"ЗАЙЦЕВА УЛ., д.34",118\54,126\63,7\17
"ЗАЙЦЕВА УЛ., д.36",324\192,455\285,40\48
"ЗАЙЦЕВА УЛ., д.37",930\490,639\344,-31\-30
"ЗАЙЦЕВА УЛ., д.39",355\197,331\204,-7\4
"ЗИНЫ ПОРТНОВОЙ УЛ., д.4",70\57,47\47,-33\-18
"ЗИНЫ ПОРТНОВОЙ УЛ., д.6",370\294,277\268,-25\-9
"ЗИНЫ ПОРТНОВОЙ УЛ., д.8",371\267,244\222,-34\-17
"ЗИНЫ ПОРТНОВОЙ УЛ., д.10",305\207,282\216,-8\4
"ЗИНЫ ПОРТНОВОЙ УЛ., д.12",247\206,197\214,-20\4
"ЗИНЫ ПОРТНОВОЙ УЛ., д.14",430\326,385\318,-10\-2
"ЗИНЫ ПОРТНОВОЙ УЛ., д.16",469\233,445\221,-5\-5
"ЗИНЫ ПОРТНОВОЙ УЛ., д.18",394\307,307\261,-22\-15
"ЗИНЫ ПОРТНОВОЙ УЛ., д.20",136\111,75\76,-45\-32
"ЗИНЫ ПОРТНОВОЙ УЛ., д.22",106\85,89\90,-16\6
"ЗИНЫ ПОРТНОВОЙ УЛ., д.24",270\194,194\179,-28\-8
"ЗИНЫ ПОРТНОВОЙ УЛ., д.26",332\257,242\249,-27\-3
"ЗИНЫ ПОРТНОВОЙ УЛ., д.28",665\311,554\266,-17\-14
"ЗИНЫ ПОРТНОВОЙ УЛ., д.30",422\282,321\254,-24\-10
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.3",30\321,451\252,1403\-21
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.5",406\216,"902,51\401",122\86
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.6, корп.1",367\152,"388,69\169",6\11
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.6, корп.2",130\160,135\150,4\-6
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.8/17",30\18,73\23,143\28
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.16/24",145\0,"165,29\0",14\-
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.17/26",142\133,"161,74\154",14\16
