"Автовская ул., д.21",155\91,335\181,116\99
"Автовская ул., д.22",233\124,494\259,112\109
"Автовская ул., д.25",108\70,218\133,102\90
"Автовская ул., д.28/30",296\191,478\273,61\43
"Автовская ул., д.29",493\93,868\221,76\138
"Автовская ул., д.30",104\73,164\106,58\45
"Автовская ул., д.32",315\202,402\260,28\29
"Автовская ул., д.34",17\145,586\231,3347\59
"Автовская ул., д.38",46\27,101\62,120\130
"Автовская ул., д.40",423\277,509\326,20\18
"Автовская ул., д.46",128\68,117\62,-9\-9
"Автовская ул., д.52",286\193,355\228,24\18
"Балтийская ул., д.2/14",450\155,370\150,-18\-3
"Балтийская ул., д.12",315\152,310\150,-2\-1
"Балтийская ул., д.14",600\315,585\496,-3\57
"Балтийская ул., д.17, к.2",735,726,-1
"Балтийская ул., д.18",80\63,59\59,-26\-6
"Балтийская ул., д.19",77\51,72\48,-6\-6
"Балтийская ул., д.20",30\56,36\21,20\-63
"Балтийская ул., д.21",49\27,29\18,-41\-33
"Балтийская ул., д.22",24\44,29\17,21\-61
"Балтийская ул., д.23",957\702,19\10,-98\-99
"Балтийская ул., д.24",18\30,15\25,-17\-17
"Балтийская ул., д.25",74\40,54\35,-27\-13
"Балтийская ул., д.27",46\23,36\19,-22\-17
"Балтийская ул., д.32",67\40,59\30,-12\-25
"Балтийская ул., д.34",59\0,43\0,-27\-
"Балтийская ул., д.36/9",119\61,102\49,-14\-20
"Балтийская ул., д.38",134\90,107\72,-20\-20
"Баррикадная ул., д.3",268\0,405\0,51\-
"Баррикадная ул., д.4",201\157,215\201,7\28
"Баррикадная ул., д.34",83\43,99\54,19\26
"Белоусова ул., д.3",89\61,104\67,17\10
"Белоусова ул., д.10",250\122,382\259,53\112
"Белоусова ул., д.14/41",123\62,282\198,129\219
"Белоусова ул., д.16",128\143,140\180,9\26
"Белоусова ул., д.18",70\0,49\31,-30\-
"Белоусова ул., д.18, к.1",,51,
"Белоусова ул., д.20",52\28,56\35,8\25
"Белоусова ул., д.24/32",33\25,49\31,48\24
"Васи Алексеева ул., д.7",328\72,390\145,19\101
"Васи Алексеева ул., д.9",151\116,193\137,28\18
"Васи Алексеева ул., д.10",570\310,631\334,11\8
"Васи Алексеева ул., д.11",267\157,435\240,63\53
"Васи Алексеева ул., д.17",,618\19,-\-
"Васи Алексеева ул., д.20/24",398\234,515\291,29\24
"Васи Алексеева ул., д.21",606\301,545\305,-10\1
"Васи Алексеева ул., д.22",1039\625,833\471,-20\-25
"Васи Алексеева ул., д.24",447\257,539\353,21\37
"Васи Алексеева ул., д.25",339\225,426\260,26\16
"Васи Алексеева ул., д.26",364\209,383\203,5\-3
"Васи Алексеева ул., д.28",350\200,393\217,12\9
"Васи Алексеева ул., д.30",830\455,846\449,2\-1
"Возрождения ул., д.7/25",716\391,811\448,13\15
"Возрождения ул., д.9",134\76,171\93,28\22
"Возрождения ул., д.15",399\179,210\172,-47\-4
