"АВТОВСКАЯ УЛ., д.21","340\174","351\180","3\3"
"АВТОВСКАЯ УЛ., д.22","192,424\163","207,62\172","8\6"
"АВТОВСКАЯ УЛ., д.25","282\185","245\143","-13\-23"
"АВТОВСКАЯ УЛ., д.26/37","403,466\208","349,67\178","-13\-14"
"АВТОВСКАЯ УЛ., д.28/30","165\104","174\100","5\-4"
"АВТОВСКАЯ УЛ., д.29","625\280","532\235","-15\-16"
"АВТОВСКАЯ УЛ., д.30","120\88","127\77","6\-13"
"АВТОВСКАЯ УЛ., д.32","102,687\73","114,38\72","11\-1"
"АВТОВСКАЯ УЛ., д.34","92\55","93\51","1\-7"
"АВТОВСКАЯ УЛ., д.38","48\29","58\38","21\31"
"АВТОВСКАЯ УЛ., д.40","265\190","289\189","9\-1"
"АВТОВСКАЯ УЛ., д.46","128\68","129\70","1\3"
"АВТОВСКАЯ УЛ., д.52","210\166","236\159","12\-4"
"БАЛТИЙСКАЯ УЛ., д.2/14","676,6\325","743,75\388","10\19"
"БАЛТИЙСКАЯ УЛ., д.12","318,16\219","271,6\161","-15\-26"
"БАЛТИЙСКАЯ УЛ., д.14","262\0","313\0","19\-"
"БАЛТИЙСКАЯ УЛ., д.17","70,47\0","70,85\52","1\-"
"БАЛТИЙСКАЯ УЛ., д.17, корп.2","409\172","330,65\170","-19\-1"
"БАЛТИЙСКАЯ УЛ., д.18","117\74","73\44","-38\-41"
"БАЛТИЙСКАЯ УЛ., д.19","65,86\54","63,19\56","-4\4"
"БАЛТИЙСКАЯ УЛ., д.20","41,62\46,71","31\30,95","-26\-34"
"БАЛТИЙСКАЯ УЛ., д.21, корп.2",,"45\24","-\-"
"БАЛТИЙСКАЯ УЛ., д.22","32,33\36,29","24,08\24,05","-26\-34"
"БАЛТИЙСКАЯ УЛ., д.23","50\25","27\11","-46\-56"
"БАЛТИЙСКАЯ УЛ., д.24","64,97\71","57,67\98","-11\38"
"БАЛТИЙСКАЯ УЛ., д.25","72\0","72\0","0\-"
"БАЛТИЙСКАЯ УЛ., д.27","52,36\0","52,36\0","0\-"
"БАЛТИЙСКАЯ УЛ., д.32","171,84\105","114,24\68","-34\-35"
"БАЛТИЙСКАЯ УЛ., д.34","64,74\0","71,38\0","10\-"
"БАЛТИЙСКАЯ УЛ., д.36/9","161,92\88","207,92\117","28\33"
"БАЛТИЙСКАЯ УЛ., д.38","181\121","261\154","44\27"
"БАРРИКАДНАЯ УЛ., д.3","300\20","148\70","-51\250"
"БАРРИКАДНАЯ УЛ., д.4","108,4\0","108\0","0\-"
"БАРРИКАДНАЯ УЛ., д.34","106\44","56\32","-47\-27"
"БЕЛОУСОВА УЛ., д.3","45\22","38\18","-16\-18"
"БЕЛОУСОВА УЛ., д.5","43\28","60\34","40\21"
"БЕЛОУСОВА УЛ., д.6/42","377,65\211","295,75\168","-22\-20"
"БЕЛОУСОВА УЛ., д.10","67,702\0","67,704\0","0\-"
"БЕЛОУСОВА УЛ., д.14/41","55,24\0","55,237\0","0\-"
"БЕЛОУСОВА УЛ., д.16","84,06\57","100,43\68","19\19"
"БЕЛОУСОВА УЛ., д.18","102\42","78\38","-24\-10"
"БЕЛОУСОВА УЛ., д.18, корп.1","131\103","100\75","-24\-27"
"БЕЛОУСОВА УЛ., д.20","109\65","78\43","-28\-34"
"БЕЛОУСОВА УЛ., д.22","1801\728","1423\534","-21\-27"
"БЕЛОУСОВА УЛ., д.24/32","81,9\80","66,43\46","-19\-43"
"ВАСИ АЛЕКСЕЕВА УЛ., д.7","71,54\45","76,44\44","7\-2"
"ВАСИ АЛЕКСЕЕВА УЛ., д.9","22,32\18","33,48\21","50\17"
"ВАСИ АЛЕКСЕЕВА УЛ., д.10","703,43\297","778,96\327","11\10"
"ВАСИ АЛЕКСЕЕВА УЛ., д.11","170\109","208\121","22\11"
"ВАСИ АЛЕКСЕЕВА УЛ., д.17","250\175","286\176","14\1"
"ВАСИ АЛЕКСЕЕВА УЛ., д.20/24","156,6\105","156,4\94","0\-10"
"ВАСИ АЛЕКСЕЕВА УЛ., д.21","191,25\159","184,5\138","-4\-13"
"ВАСИ АЛЕКСЕЕВА УЛ., д.22","495,36\380","576,96\384","16\1"
"ВАСИ АЛЕКСЕЕВА УЛ., д.24","384\246","432\248","13\1"
"ВАСИ АЛЕКСЕЕВА УЛ., д.25","262\192","311\206","19\7"
"ВАСИ АЛЕКСЕЕВА УЛ., д.26","338,12\265","381,57\270","13\2"
