"Автовская ул., д.21",292\153,293\150,0\-2
"Автовская ул., д.22",239\151,233\168,-3\11
"Автовская ул., д.25",141\100,87\88,-38\-12
"Автовская ул., д.26/37",315\219,429\287,36\31
"Автовская ул., д.28/30",154\129,181\124,18\-4
"Автовская ул., д.29",686\139,759\161,11\16
"Автовская ул., д.30",45\51,53\66,18\29
"Автовская ул., д.32",77\96,92\100,19\4
"Автовская ул., д.34",234\102,230\119,-2\17
"Автовская ул., д.38",37\31,41\26,11\-16
"Автовская ул., д.40",153\152,193\167,26\10
"Автовская ул., д.46",92\46,94\49,2\7
"Автовская ул., д.52",110\118,99\104,-10\-12
"Балтийская ул., д.2/14",341\220,121\383,-65\74
"Балтийская ул., д.12",300\100,"431\235,34",44\135
"Балтийская ул., д.14",859\437,265\178,-69\-59
"Балтийская ул., д.17",144\109,143\108,-1\-1
"Балтийская ул., д.17, к.2",3341\1804,"5145,8\0",54\-100
"Балтийская ул., д.18",40\52,42\47,5\-10
"Балтийская ул., д.19",68\74,62\72,-9\-3
"Балтийская ул., д.20",22\39,54\41,145\5
"Балтийская ул., д.21",32\19,34\15,6\-21
"Балтийская ул., д.22",17\30,42\31,147\3
"Балтийская ул., д.23",19\10,19\10,0\0
"Балтийская ул., д.24",382\353,11\64,-97\-82
"Балтийская ул., д.25",119\54,106\6,-11\-89
"Балтийская ул., д.27",47\29,44\26,-6\-10
"Балтийская ул., д.32",77\72,85\75,10\4
"Балтийская ул., д.34",32\0,3\0,-91\-
"Балтийская ул., д.36/9",171\157,118\137,-31\-13
"Балтийская ул., д.38",156\140,152\128,-3\-9
"Баррикадная ул., д.3",201\0,205\0,2\-
"Баррикадная ул., д.4",44\22,50\30,14\36
"Баррикадная ул., д.34",40\23,66\48,65\109
"Белоусова ул., д.3",13\33,9\15,-31\-55
"Белоусова ул., д.5",36\44,20\26,-44\-41
"Белоусова ул., д.6/42",262\64,240\60,-8\-6
"Белоусова ул., д.10",2\30,7\40,250\33
"Белоусова ул., д.14/41",35\15,40\19,14\27
"Белоусова ул., д.16",99\95,104\105,5\11
"Белоусова ул., д.18",46\26,58\32,26\23
"Белоусова ул., д.18, к.1",57\32,45\26,-21\-19
"Белоусова ул., д.20",34\31,27\22,-21\-29
"Белоусова ул., д.22",1088\535,968\496,-11\-7
"Белоусова ул., д.24/32",98\2,18\19,-82\850
"Васи Алексеева ул., д.7",0\32,0\24,-\-25
"Васи Алексеева ул., д.9",40\48,21\22,-48\-54
"Васи Алексеева ул., д.10",359\246,506\330,41\34
"Васи Алексеева ул., д.11",173\162,112\124,-35\-23
"Васи Алексеева ул., д.17",84\87,123\120,46\38
"Васи Алексеева ул., д.20/24",254\184,163\108,-36\-41
"Васи Алексеева ул., д.21",204\147,160\119,-22\-19
"Васи Алексеева ул., д.22",309\377,320\361,4\-4
"Васи Алексеева ул., д.24",242\165,277\201,14\22
"Васи Алексеева ул., д.25",138\182,144\168,4\-8
"Васи Алексеева ул., д.26",164\164,70\85,-57\-48
"Васи Алексеева ул., д.28",207\116,265\146,28\26
"Васи Алексеева ул., д.30",172\188,280\196,63\4
"Возрождения ул., д.7/25",720\511,525\393,-27\-23
"Возрождения ул., д.9",50\50,42\38,-16\-24
"Возрождения ул., д.15",131\120,152\128,16\7
"Возрождения ул., д.19/38",459\430,415\403,-10\-6
"Возрождения ул., д.23",151\106,153\123,1\16
"Возрождения ул., д.25",155\133,241\184,55\38
"Возрождения ул., д.27",174\116,150\93,-14\-20
"Гладкова ул., д.1",85,32\27,
"Гладкова ул., д.1а",67\0,56\0,-16\-
"Гладкова ул., д.7/10",23\53,9\45,-61\-15
"Гладкова ул., д.11",502\0,502\0,0\-
"Гладкова ул., д.13",15\8,21\10,40\25
"Гладкова ул., д.17",200\150,200\150,0\0
"Гладкова ул., д.19",61\32,43\21,-30\-34
"Гладкова ул., д.21",20\40,48\40,140\0
"Гладкова ул., д.23",205\444,122\125,-40\-72
"Гладкова ул., д.24/7",109\55,68\36,-38\-35
"Гладкова ул., д.25",256\221,179\185,-30\-16
"Гладкова ул., д.26",102\74,72\59,-29\-20
"Гладкова ул., д.29",,51\46,-\-
"Гладкова ул., д.31/7",82\68,63\39,-23\-43
"Гладкова ул., д.33",102\72,73\46,-28\-36
"Гладкова ул., д.35",35\15,40\21,14\40
"Гладкова ул., д.39",0\40,0\27,-\-33
"Гладкова ул., д.41",9\2,7\2,-22\0
"Гладкова ул., д.43",42\21,47\23,12\10
"Губина ул., д.1/32",166\71,137\73,-17\3
"Губина ул., д.4",77\48,57\34,-26\-29
"Губина ул., д.6",54\37,61\40,13\8
"Губина ул., д.8",35\20,40\25,14\25
"Губина ул., д.9, к.1",16\11,2\1,-88\-91
"Губина ул., д.9, к.2",45\22,49\26,9\18
"Губина ул., д.12",0\27,0\20,-\-26
"Губина ул., д.13, к.1",131\90,133\92,2\2
"Губина ул., д.13, к.2",2\1,3\5,50\400
"Губина ул., д.14",28\13,28\13,0\0
"Губина ул., д.15",13\30,32\40,146\33
"Губина ул., д.18",45\23,51\25,13\9
"Губина ул., д.19/16",80\40,54\28,-33\-30
"Губина ул., д.20",150\63,117\50,-22\-21
"Губина ул., д.21",87\56,72\49,-17\-13
"Губина ул., д.22/21",52\28,40\23,-23\-18
"Губина ул., д.23/19",71\37,109\54,54\46
"Двинская ул., д.4",427\334,502\420,18\26
"Двинская ул., д.4, к.1",180\169,157\146,-13\-14
"Двинская ул., д.4, к.2",321\249,347\291,8\17
"Двинская ул., д.4, к.3",352\304,336\301,-5\-1
"Двинская ул., д.4, к.4",162\160,144\174,-11\9
"Двинская ул., д.8",47\96,98\167,109\74
"Двинская ул., д.9",571\316,573\296,0\-6
"Двинская ул., д.10",122\1536,101\169,-17\-89
"Двинская ул., д.14",623\349,578\357,-7\2
"Двинская ул., д.14, к.4",1363\404,1519\452,11\12
"Двинская ул., д.16, к.1",2787\1511,3827\1369,37\-9
"Двинская ул., д.17",402\178,448\202,11\13
"Зайцева ул., д.3",70\0,70\0,0\-
"Зайцева ул., д.17/23",884\503,942\547,7\9
"Зайцева ул., д.18/16",21\4,88\13,319\225
"Зайцева ул., д.19/18",372\240,304\170,-18\-29
"Зайцева ул., д.20",,285\192,-\-
"Зайцева ул., д.21",41\21,26\14,-37\-33
"Зайцева ул., д.22/13",389\642,383\417,-2\-35
"Зайцева ул., д.25",244\135,137\118,-44\-13
"Зайцева ул., д.26",458\311,,-\-
"Зайцева ул., д.29",67\71,36\45,-46\-37
"Зайцева ул., д.31",423\344,304\325,-28\-6
"Зайцева ул., д.32",302\219,337\243,12\11
"Зайцева ул., д.33",235\191,292\229,24\20
"Зайцева ул., д.34",558\285,442\227,-21\-20
"Зайцева ул., д.36",364\250,393\281,8\12
"Зайцева ул., д.37",796\457,820\465,3\2
"Зайцева ул., д.39",277\180,295\217,6\21
"Зины Портновой ул., д.4",88\61,98\66,11\8
"Зины Портновой ул., д.6",144\207,147\192,2\-7
"Зины Портновой ул., д.8",141\175,151\175,7\0
"Зины Портновой ул., д.10",103\124,142\118,38\-5
"Зины Портновой ул., д.12",97\234,152\137,57\-41
"Зины Портновой ул., д.14",156\225,221\273,42\21
"Зины Портновой ул., д.16",559\273,573\288,3\5
"Зины Портновой ул., д.18",111\128,134\127,21\-1
"Зины Портновой ул., д.20",29\67,23\77,-21\15
"Зины Портновой ул., д.22",130\98,132\89,2\-9
"Зины Портновой ул., д.24",76\163,77\200,1\23
"Зины Портновой ул., д.26",156\167,164\177,5\6
"Зины Портновой ул., д.28",745\354,791\371,6\5
"Зины Портновой ул., д.30",175\165,190\173,9\5
"Зои Космодемьянской ул., д.3",125\160,52\92,-58\-43
"Зои Космодемьянской ул., д.6, к.1",521\233,994\164,91\-30
"Зои Космодемьянской ул., д.6, к.2",3\2,3\2,0\0
"Зои Космодемьянской ул., д.8/17",12\10,6\5,-50\-50
"Зои Космодемьянской ул., д.17/26",357\147,273\122,-24\-17
"Зои Космодемьянской ул., д.25/20",54\32,72\43,33\34
"Зои Космодемьянской ул., д.29",82\72,88\76,7\6
"Ивана Черных ул., д.1",,24\15,-\-
"Ивана Черных ул., д.13",306\347,296\332,-3\-4
"Ивана Черных ул., д.15",181\183,165\175,-9\-4
"Ивана Черных ул., д.19",220\249,216\234,-2\-6
"Канонерский о., д.7",8152\4674,12222\18819,50\303
"Канонерский о., д.8",4945\1891,3437\1238,-30\-35
"Канонерский о., д.9",2955\1245,2130\855,-28\-31
"Канонерский о., д.10",3660\1590,2535\1070,-31\-33
"Канонерский о., д.12",909\462,722\359,-21\-22
"Канонерский о., д.12, к.2",681\377,621\309,-9\-18
"Канонерский о., д.13",278\351,210\296,-24\-16
"Канонерский о., д.14",367\279,174\154,-53\-45
"Канонерский о., д.16",179\117,129\83,-28\-29
"Канонерский о., д.17",20\59,273\89,1265\51
"Канонерский о., д.25",1608\661,943\447,-41\-32
"Корнеева ул., д.2",354\241,345\237,-3\-2
"Корнеева ул., д.6",643\293,174\249,-73\-15
"Косинова ул., д.5",25\0,23\12,-8\-
"Косинова ул., д.7",19\24,12\19,-37\-21
"Косинова ул., д.9/9",43\21,82\41,91\95
"Косинова ул., д.14, к.1",1020\680,761\646,-25\-5
"Косинова ул., д.14, к.2",35\29,35\29,0\0
"Краснопутиловская ул., д.16/13",71\39,75\39,6\0
"Краснопутиловская ул., д.18",108\63,123\71,14\13
"Краснопутиловская ул., д.20",18\132,25\145,39\10
"Краснопутиловская ул., д.26",335\233,359\281,7\21
"Краснопутиловская ул., д.28/20",1001\582,881\522,-12\-10
"Ленинский пр., д.110, к.1а",511\357,493\315,-4\-12
"Ленинский пр., д.110, к.1б",2176\1667,1842\1655,-15\-1
"Ленинский пр., д.120, к.2",124\110,149\100,20\-9
"Ленинский пр., д.124",3141\1258,3103\1270,-1\1
"Майков пер., д.3",25\42,22\39,-12\-7
"Майков пер., д.5а",90\60,89\59,-1\-2
"Майков пер., д.7/1",69\32,57\36,-17\13
"Маршала Говорова ул., д.5/4",760\594,702\536,-8\-10
"Маршала Говорова ул., д.6/5",260\339,143\183,-45\-46
"Маршала Говорова ул., д.7",201\133,154\106,-23\-20
"Маршала Говорова ул., д.11/3",64\196,96\224,50\14
"Маршала Говорова ул., д.15",46\54,55\56,20\4
"Маршала Говорова ул., д.16",,7117\2830,-\-
"Маршала Говорова ул., д.17",70\112,75\140,7\25
"Маршала Говорова ул., д.21",409\273,303\186,-26\-32
"Маршала Говорова ул., д.22, к.2",99\242,215\207,117\-14
"Маршала Говорова ул., д.23",541\336,384\216,-29\-36
"Маршала Говорова ул., д.24",502\364,497\351,-1\-4
"Маршала Говорова ул., д.26, к.2",175\104,169\107,-3\3
"Маршала Жукова пр., д.18а",444\360,335\279,-25\-23
"Маршала Жукова пр., д.18б",1576\829,1400\803,-11\-3
"Маршала Жукова пр., д.18в",1961\1164,2788\966,42\-17
"Маршала Жукова пр., д.18г",369\458,352\381,-5\-17
"Маршала Жукова пр., д.18д",218\1000,240\1006,10\1
"Маршала Жукова пр., д.26/16а",573\584,739\724,29\24
"Маршала Жукова пр., д.26/16б",1241\777,1451\896,17\15
"Маршала Жукова пр., д.26/16в",1610\1244,1673\1215,4\-2
"Маршала Жукова пр., д.28, к.1",1989\1013,1959\1033,-2\2
"Маршала Жукова пр., д.30, к.2а",1020\720,990\750,-3\4
"Маршала Жукова пр., д.30, к.2б",1261\974,1311\945,4\-3
"Маршала Жукова пр., д.30, к.2в",2696\1535,2573\1563,-5\2
"Маршала Жукова пр., д.30, к.2г",1166\850,1091\787,-6\-7
"Маршала Жукова пр., д.30, к.2д",2300\1670,1804\851,-22\-49
"Маршала Жукова пр., д.30, к.2е",1006\800,981\718,-2\-10
"Маршала Жукова пр., д.30, к.2ж",1711\1132,1722\685,1\-39
"Маршала Жукова пр., д.32, к.1",2171\1480,2865\1886,32\27
"Маршала Жукова пр., д.34, к.1а",998\826,1057\685,6\-17
"Маршала Жукова пр., д.34, к.1б",299\68,290\72,-3\6
"Маршала Жукова пр., д.34, к.1в",1407\1399,1491\1407,6\1
"Маршала Жукова пр., д.34, к.1г",741\314,623\321,-16\2
"Маршала Жукова пр., д.34, к.1д",579\131,560\138,-3\5
"Маршала Жукова пр., д.34, к.1е",878\198,852\214,-3\8
"Маршала Казакова ул., д.1, к.2",1276\748,1099\653,-14\-13
"Маршала Казакова ул., д.3, к.1",1479\957,1258\683,-15\-29
"Маршала Казакова ул., д.5, к.1а",666\555,618\495,-7\-11
"Маршала Казакова ул., д.5, к.1б",1469\994,1294\844,-12\-15
"Маршала Казакова ул., д.10, к.1а",1758\1130,1205\725,-31\-36
"Маршала Казакова ул., д.10, к.1б",1355\615,356\481,-74\-22
"Маршала Казакова ул., д.10, к.1в",1135\976,1032\742,-9\-24
"Маршала Казакова ул., д.10, к.1д",805\176,638\141,-21\-20
"Маршала Казакова ул., д.13",2149\780,1666\717,-22\-8
"Метростроевцев ул., д.2",0\202,0\199,-\-1
"Метростроевцев ул., д.3",115\56,118\51,3\-9
"Морской пехоты ул., д.4",2597\1765,2350\1392,-10\-21
"Морской пехоты ул., д.6, к.1",1760\494,1522\526,-14\6
"Морской пехоты ул., д.10, к.1",2788\1356,2523\1232,-10\-9
"Морской пехоты ул., д.14",3500\743,3500\602,0\-19
"Новаторов бул., д.1",213\267,187\297,-12\11
"Новаторов бул., д.3",200\116,189\196,-6\69
"Новоовсянниковская ул., д.9",200\100,201\101,1\1
"Новоовсянниковская ул., д.13",74\39,18\11,-76\-72
"Новостроек ул., д.8",25\18,56\32,124\78
"Новостроек ул., д.20",141\100,145\99,3\-1
