"Автовская ул., д.21",376\212,366\205,-3\-3
"Автовская ул., д.22",304\256,304\256,0\0
"Автовская ул., д.25",230\154,202\98,-12\-36
"Автовская ул., д.26/37",552\270,543\247,-2\-9
"Автовская ул., д.28/30",367\220,356\187,-3\-15
"Автовская ул., д.29",863\410,841\396,-3\-3
"Автовская ул., д.30",124\79,110\73,-11\-8
"Автовская ул., д.32",104\76,87\73,-16\-4
"Автовская ул., д.34",116\69,144\48,24\-30
"Автовская ул., д.38",67\47,76\54,13\15
"Автовская ул., д.40",206\118,167\132,-19\12
"Автовская ул., д.46",16\11,12\9,-25\-18
"Автовская ул., д.52",164\123,152\114,-7\-7
"Балтийская ул., д.2/14",1040\523,1024\510,-2\-2
"Балтийская ул., д.12",390\239,374\223,-4\-7
"Балтийская ул., д.14",659\333,648\328,-2\-2
"Балтийская ул., д.17",42\39,28\23,-33\-41
"Балтийская ул., д.17, к.2",473\272,459\265,-3\-3
"Балтийская ул., д.18",31\19,18\8,-42\-58
"Балтийская ул., д.19а",26\16,18\14,-31\-13
"Балтийская ул., д.19б",14\8,9\7,-36\-13
"Балтийская ул., д.20",12\16,10\12,-17\-25
"Балтийская ул., д.21",31\15,19\10,-39\-33
"Балтийская ул., д.21, к.2",22\11,20\10,-9\-9
"Балтийская ул., д.22",10\12,8\9,-20\-25
"Балтийская ул., д.23",54\15,49\14,-9\-7
"Балтийская ул., д.24",88\58,79\48,-10\-17
"Балтийская ул., д.25",80\41,83\44,4\7
"Балтийская ул., д.27",72\46,48\32,-33\-30
"Балтийская ул., д.32а",83\46,53\28,-36\-39
"Балтийская ул., д.32д",31\18,20\11,-35\-39
"Балтийская ул., д.34",2\0,2\0,0\-
"Балтийская ул., д.36/9",84\45,79\43,-6\-4
"Балтийская ул., д.38",460\263,414\224,-10\-15
"Баррикадная ул., д.3",165\86,151\80,-8\-7
"Баррикадная ул., д.4",148\74,124\54,-16\-27
"Баррикадная ул., д.5",311\270,263\249,-15\-8
"Баррикадная ул., д.34",79\41,68\35,-14\-15
"Белоусова ул., д.3",49\25,34\19,-31\-24
"Белоусова ул., д.5",97\53,94\33,-3\-38
"Белоусова ул., д.6/42",314\177,311\182,-1\3
"Белоусова ул., д.10",157\98,138\80,-12\-18
"Белоусова ул., д.14/41",21\4,21\4,0\0
"Белоусова ул., д.16",82\60,96\43,17\-28
"Белоусова ул., д.18",119\67,105\59,-12\-12
"Белоусова ул., д.18, к.1",182\153,162\144,-11\-6
"Белоусова ул., д.20",49\24,44\22,-10\-8
"Белоусова ул., д.22",20\9,17\8,-15\-11
"Белоусова ул., д.24/32",45\34,32\29,-29\-15
"Васи Алексеева ул., д.7",21\8,30\13,43\63
"Васи Алексеева ул., д.9",15\6,18\11,20\83
"Васи Алексеева ул., д.10",317\0,317\0,0\-
"Васи Алексеева ул., д.11",198\126,174\114,-12\-10
"Васи Алексеева ул., д.16",169\127,154\114,-9\-10
"Васи Алексеева ул., д.17",224\133,217\138,-3\4
"Васи Алексеева ул., д.20/24",165\60,273\89,65\48
"Васи Алексеева ул., д.21",89\55,74\50,-17\-9
"Васи Алексеева ул., д.22",1134\645,1079\627,-5\-3
"Васи Алексеева ул., д.24",273\147,231\140,-15\-5
"Васи Алексеева ул., д.25",110\69,113\84,3\22
"Васи Алексеева ул., д.26",434\313,448\355,3\13
"Васи Алексеева ул., д.28",193\129,167\123,-13\-5
"Васи Алексеева ул., д.30",458\309,424\308,-7\0
"Возрождения ул., д.7/25",376\228,372\216,-1\-5
"Возрождения ул., д.9",12\6,10\8,-17\33
"Возрождения ул., д.15",87\56,70\55,-20\-2
"Возрождения ул., д.19/38",691\391,674\371,-2\-5
"Возрождения ул., д.23",82\38,58\29,-29\-24
"Возрождения ул., д.25",101\49,80\41,-21\-16
"Возрождения ул., д.27",199\112,180\107,-10\-4
"Гладкова ул., д.1",51\47,35\40,-31\-15
"Гладкова ул., д.1а",63\33,62\31,-2\-6
"Гладкова ул., д.7/10",13\27,18\39,38\44
"Гладкова ул., д.11",35\19,37\3,6\-84
"Гладкова ул., д.13",30\17,23\15,-23\-12
"Гладкова ул., д.17",48\42,148\58,208\38
"Гладкова ул., д.19",89\82,76\83,-15\1
"Гладкова ул., д.21",27\13,23\12,-15\-8
"Гладкова ул., д.23",218\149,198\141,-9\-5
"Гладкова ул., д.24/7",126\66,31\14,-75\-79
"Гладкова ул., д.25",209\96,182\74,-13\-23
"Гладкова ул., д.26",110\55,90\46,-18\-16
"Гладкова ул., д.29",222\137,209\147,-6\7
"Гладкова ул., д.31/7",30\16,27\15,-10\-6
"Гладкова ул., д.33",200\76,190\86,-5\13
"Гладкова ул., д.35",91\83,71\47,-22\-43
"Гладкова ул., д.39",142\70,67\32,-53\-54
"Гладкова ул., д.41",1\1,1\1,0\0
"Гладкова ул., д.43",29\22,21\16,-28\-27
"Губина ул., д.1/32",214\91,194\71,-9\-22
"Губина ул., д.3",92\44,82\40,-11\-9
"Губина ул., д.4",8\7,17\7,113\0
"Губина ул., д.5",215\145,196\122,-9\-16
"Губина ул., д.6",19\9,17\7,-11\-22
"Губина ул., д.8",84\50,123\50,46\0
"Губина ул., д.9, к.1",101\66,75\50,-26\-24
"Губина ул., д.9, к.2",70\59,56\59,-20\0
"Губина ул., д.12",82\41,73\37,-11\-10
"Губина ул., д.13, к.1",41\0,41\0,0\-
"Губина ул., д.13, к.2",34\18,20\14,-41\-22
"Губина ул., д.14",48\27,67\43,40\59
"Губина ул., д.15",86\44,78\41,-9\-7
"Губина ул., д.18",2\2,2\0,0\-100
"Губина ул., д.19/16",67\37,39\31,-42\-16
"Губина ул., д.20",265\76,84\45,-68\-41
"Губина ул., д.21",75\44,72\38,-4\-14
"Губина ул., д.22/21",21\11,11\5,-48\-55
"Губина ул., д.23/19",144\74,115\58,-20\-22
"Двинская ул., д.4",563\289,539\302,-4\4
"Двинская ул., д.4, к.1",260\168,283\200,9\19
"Двинская ул., д.4, к.2",398\260,358\263,-10\1
"Двинская ул., д.4, к.3",389\223,364\216,-6\-3
"Двинская ул., д.4, к.4",278\143,251\156,-10\9
"Двинская ул., д.8",161\125,146\119,-9\-5
"Двинская ул., д.9",149\75,134\67,-10\-11
"Двинская ул., д.10",387\238,376\238,-3\0
"Двинская ул., д.11",286\192,240\161,-16\-16
"Двинская ул., д.14",267\168,238\167,-11\-1
"Двинская ул., д.14, к.4",1322\419,1284\385,-3\-8
"Двинская ул., д.16, к.1",3958\1564,3930\1532,-1\-2
"Двинская ул., д.16, к.3",3434\1849,3399\1825,-1\-1
"Двинская ул., д.17",625\265,546\241,-13\-9
"Зайцева ул., д.3",724\714,700\703,-3\-2
"Зайцева ул., д.17/23",1725\887,2005\1046,16\18
"Зайцева ул., д.18/16",189\109,173\90,-8\-17
"Зайцева ул., д.19/18",292\187,261\170,-11\-9
"Зайцева ул., д.20",681\337,643\311,-6\-8
"Зайцева ул., д.21",44\22,41\22,-7\0
"Зайцева ул., д.22/13",1146\561,1113\535,-3\-5
"Зайцева ул., д.25",118\74,116\78,-2\5
"Зайцева ул., д.26",249\0,249\0,0\-
"Зайцева ул., д.29",36\28,27\29,-25\4
"Зайцева ул., д.31",302\192,282\180,-7\-6
"Зайцева ул., д.32",217\148,191\143,-12\-3
"Зайцева ул., д.33",336\224,299\236,-11\5
"Зайцева ул., д.34",121\58,78\36,-36\-38
"Зайцева ул., д.36",279\177,259\165,-7\-7
"Зайцева ул., д.37",198\111,177\92,-11\-17
"Зайцева ул., д.39",264\158,259\132,-2\-16
"Зины Портновой ул., д.4",172\0,172\0,0\-
"Зины Портновой ул., д.6",299\237,270\222,-10\-6
"Зины Портновой ул., д.8",331\234,289\223,-13\-5
"Зины Портновой ул., д.10",259\174,247\149,-5\-14
"Зины Портновой ул., д.12",279\217,274\199,-2\-8
"Зины Портновой ул., д.14",285\222,263\215,-8\-3
"Зины Портновой ул., д.16",497\252,485\242,-2\-4
"Зины Портновой ул., д.18",352\285,336\276,-5\-3
"Зины Портновой ул., д.20",68\56,42\52,-38\-7
"Зины Портновой ул., д.22",66\53,31\34,-53\-36
"Зины Портновой ул., д.24",175\140,143\118,-18\-16
"Зины Портновой ул., д.26",235\199,216\193,-8\-3
"Зины Портновой ул., д.28",317\163,308\140,-3\-14
"Зины Портновой ул., д.30",417\289,395\277,-5\-4
"Зои Космодемьянской ул., д.3",275\165,219\142,-20\-14
"Зои Космодемьянской ул., д.5",1175\352,1165\340,-1\-3
