"АВТОВСКАЯ УЛ., д.21","385\246","376\212","-2\-14"
"АВТОВСКАЯ УЛ., д.22","283\236","304\256","7\8"
"АВТОВСКАЯ УЛ., д.25","268\159","230\154","-14\-3"
"АВТОВСКАЯ УЛ., д.26/37","605\313","552\270","-9\-14"
"АВТОВСКАЯ УЛ., д.28/30","391\221","367\220","-6\0"
"АВТОВСКАЯ УЛ., д.29","911\439","863\410","-5\-7"
"АВТОВСКАЯ УЛ., д.30","138\82","124\79","-10\-4"
"АВТОВСКАЯ УЛ., д.32","127\83","104\76","-18\-8"
"АВТОВСКАЯ УЛ., д.34","120\69","116\69","-3\0"
"АВТОВСКАЯ УЛ., д.38","96\65","67\47","-30\-28"
"АВТОВСКАЯ УЛ., д.40","286\179","206\118","-28\-34"
"АВТОВСКАЯ УЛ., д.46","20\12","16\11","-20\-8"
"АВТОВСКАЯ УЛ., д.52","207\137","164\123","-21\-10"
"БАЛТИЙСКАЯ УЛ., д.2/14","1083\539","1040\523","-4\-3"
"БАЛТИЙСКАЯ УЛ., д.12","436\248","390\239","-11\-4"
"БАЛТИЙСКАЯ УЛ., д.14","737\376","659\333","-11\-11"
"БАЛТИЙСКАЯ УЛ., д.17","47\37","42\39","-11\5"
"БАЛТИЙСКАЯ УЛ., д.17, корп.2","400\243","473\272","18\12"
"БАЛТИЙСКАЯ УЛ., д.18","7\3","31\19","343\533"
"БАЛТИЙСКАЯ УЛ., д.19А","25\14","26\16","4\14"
"БАЛТИЙСКАЯ УЛ., д.19Б","13\7","14\8","8\14"
"БАЛТИЙСКАЯ УЛ., д.20","28\30","12\16","-57\-47"
"БАЛТИЙСКАЯ УЛ., д.21","37\19","31\15","-16\-21"
"БАЛТИЙСКАЯ УЛ., д.21, корп.2","23\112","22\11","-4\-90"
"БАЛТИЙСКАЯ УЛ., д.22","22\24","10\12","-55\-50"
"БАЛТИЙСКАЯ УЛ., д.23","76\22","54\15","-29\-32"
"БАЛТИЙСКАЯ УЛ., д.24","71\60","88\58","24\-3"
"БАЛТИЙСКАЯ УЛ., д.25","78\40","80\41","3\3"
"БАЛТИЙСКАЯ УЛ., д.27","70\47","72\46","3\-2"
"БАЛТИЙСКАЯ УЛ., д.32А","64\33","83\46","30\39"
"БАЛТИЙСКАЯ УЛ., д.32Д","24\13","31\18","29\38"
"БАЛТИЙСКАЯ УЛ., д.34","6\0","2\0","-67\-"
"БАЛТИЙСКАЯ УЛ., д.36/9","119\66","84\45","-29\-32"
"БАЛТИЙСКАЯ УЛ., д.38","547\321","460\263","-16\-18"
"БАРРИКАДНАЯ УЛ., д.3","149\75","165\86","11\15"
"БАРРИКАДНАЯ УЛ., д.4","90\46","148\74","64\61"
"БАРРИКАДНАЯ УЛ., д.5","294\218","311\270","6\24"
"БАРРИКАДНАЯ УЛ., д.34","68\34","79\41","16\21"
"БЕЛОУСОВА УЛ., д.3","53\26","49\25","-8\-4"
"БЕЛОУСОВА УЛ., д.5","113\50","97\53","-14\6"
"БЕЛОУСОВА УЛ., д.6/42","328\182","314\177","-4\-3"
"БЕЛОУСОВА УЛ., д.10","209\133","157\98","-25\-26"
"БЕЛОУСОВА УЛ., д.14/41","33\4","21\4","-36\0"
"БЕЛОУСОВА УЛ., д.16","112\64","82\60","-27\-6"
"БЕЛОУСОВА УЛ., д.18","109\58","119\67","9\16"
"БЕЛОУСОВА УЛ., д.18, корп.1","226\158","182\153","-19\-3"
"БЕЛОУСОВА УЛ., д.20","54\27","49\24","-9\-11"
"БЕЛОУСОВА УЛ., д.22","18\9","20\9","11\0"
"БЕЛОУСОВА УЛ., д.24/32","45\32","45\34","0\6"
"ВАСИ АЛЕКСЕЕВА УЛ., д.7","41\17","21\8","-49\-53"
"ВАСИ АЛЕКСЕЕВА УЛ., д.9","27\13","15\6","-44\-54"
"ВАСИ АЛЕКСЕЕВА УЛ., д.10","317\0","317\0","0\-"
"ВАСИ АЛЕКСЕЕВА УЛ., д.11","224\130","198\126","-12\-3"
"ВАСИ АЛЕКСЕЕВА УЛ., д.16","206\155","169\127","-18\-18"
"ВАСИ АЛЕКСЕЕВА УЛ., д.17","250\146","224\133","-10\-9"
"ВАСИ АЛЕКСЕЕВА УЛ., д.20/24","126\78","165\60","31\-23"
"ВАСИ АЛЕКСЕЕВА УЛ., д.21","57\0","89\55","56\-"
"ВАСИ АЛЕКСЕЕВА УЛ., д.22","1162\625","1134\645","-2\3"
"ВАСИ АЛЕКСЕЕВА УЛ., д.24","283\149","273\147","-4\-1"
"ВАСИ АЛЕКСЕЕВА УЛ., д.25","141\82","110\69","-22\-16"
"ВАСИ АЛЕКСЕЕВА УЛ., д.26","509\343","434\313","-15\-9"
"ВАСИ АЛЕКСЕЕВА УЛ., д.28","234\152","193\129","-18\-15"
"ВАСИ АЛЕКСЕЕВА УЛ., д.30","490\321","458\309","-7\-4"
"ВОЗРОЖДЕНИЯ УЛ., д.7/25","425\245","376\228","-12\-7"
"ВОЗРОЖДЕНИЯ УЛ., д.9","14\8","12\6","-14\-25"
"ВОЗРОЖДЕНИЯ УЛ., д.15","111\64","87\56","-22\-13"
"ВОЗРОЖДЕНИЯ УЛ., д.19/38","756\421","691\391","-9\-7"
"ВОЗРОЖДЕНИЯ УЛ., д.23","81\38","82\38","1\0"
"ВОЗРОЖДЕНИЯ УЛ., д.25","100\46","101\49","1\7"
"ВОЗРОЖДЕНИЯ УЛ., д.27","176\106","199\112","13\6"
"ГЛАДКОВА УЛ., д.1","61\49","51\47","-16\-4"
"ГЛАДКОВА УЛ., д.1А","55\28","63\33","15\18"
"ГЛАДКОВА УЛ., д.7/10","10\21","13\27","30\29"
"ГЛАДКОВА УЛ., д.11","35\0","35\19","0\-"
"ГЛАДКОВА УЛ., д.13","31\18","30\17","-3\-6"
"ГЛАДКОВА УЛ., д.17","137\52","48\42","-65\-19"
"ГЛАДКОВА УЛ., д.19","96\80","89\82","-7\3"
"ГЛАДКОВА УЛ., д.21","22\12","27\13","23\8"
"ГЛАДКОВА УЛ., д.23","231\142","218\149","-6\5"
"ГЛАДКОВА УЛ., д.24/7","127\68","126\66","-1\-3"
"ГЛАДКОВА УЛ., д.25","275\120","209\96","-24\-20"
"ГЛАДКОВА УЛ., д.26","114\58","110\55","-4\-5"
"ГЛАДКОВА УЛ., д.29","224\136","222\137","-1\1"
"ГЛАДКОВА УЛ., д.31/7","26\13","30\16","15\23"
"ГЛАДКОВА УЛ., д.33","262\112","200\76","-24\-32"
"ГЛАДКОВА УЛ., д.35","152\72","91\83","-40\15"
"ГЛАДКОВА УЛ., д.39","55\28","142\70","158\150"
"ГЛАДКОВА УЛ., д.41","1\1","1\1","0\0"
"ГЛАДКОВА УЛ., д.43","32\25","29\22","-9\-12"
"ГУБИНА УЛ., д.1/32","215\78","214\91","0\17"
"ГУБИНА УЛ., д.3","71\37","92\44","30\19"
"ГУБИНА УЛ., д.4","8\7","8\7","0\0"
"ГУБИНА УЛ., д.5","174\132","215\145","24\10"
"ГУБИНА УЛ., д.6","19\10","19\9","0\-10"
"ГУБИНА УЛ., д.8","133\44","84\50","-37\14"
"ГУБИНА УЛ., д.9, корп.1","74\50","101\66","36\32"
"ГУБИНА УЛ., д.9, корп.2","62\59","70\59","13\0"
"ГУБИНА УЛ., д.12",",01\33","82\41","819900\24"
"ГУБИНА УЛ., д.13, корп.1","41\0","41\0","0\-"
"ГУБИНА УЛ., д.13, корп.2","31\16","34\18","10\13"
"ГУБИНА УЛ., д.14","77\47","48\27","-38\-43"
"ГУБИНА УЛ., д.15","56\29","86\44","54\52"
"ГУБИНА УЛ., д.18","20\31","2\2","-90\-94"
"ГУБИНА УЛ., д.19/16","69\46","67\37","-3\-20"
"ГУБИНА УЛ., д.20","32\51","265\76","728\49"
"ГУБИНА УЛ., д.21","57\30","75\44","32\47"
"ГУБИНА УЛ., д.22/21","19\10","21\11","11\10"
"ГУБИНА УЛ., д.23/19","163\85","144\74","-12\-13"
"ДВИНСКАЯ УЛ., д.4","646\353","563\289","-13\-18"
"ДВИНСКАЯ УЛ., д.4, корп.1","317\180","260\168","-18\-7"
"ДВИНСКАЯ УЛ., д.4, корп.2","474\267","398\260","-16\-3"
"ДВИНСКАЯ УЛ., д.4, корп.3","413\244","389\223","-6\-9"
"ДВИНСКАЯ УЛ., д.4, корп.4","301\195","278\143","-8\-27"
"ДВИНСКАЯ УЛ., д.8","197\135","161\125","-18\-7"
"ДВИНСКАЯ УЛ., д.9","166\81","149\75","-10\-7"
"ДВИНСКАЯ УЛ., д.10","495\298","387\238","-22\-20"
"ДВИНСКАЯ УЛ., д.11","298\199","286\192","-4\-4"
"ДВИНСКАЯ УЛ., д.14","302\189","267\168","-12\-11"
"ДВИНСКАЯ УЛ., д.14, корп.4","1451\499","1322\419","-9\-16"
"ДВИНСКАЯ УЛ., д.16, корп.1","4181\1612","3958\1564","-5\-3"
"ДВИНСКАЯ УЛ., д.16, корп.3","3484\1739","3434\1849","-1\6"
"ДВИНСКАЯ УЛ., д.17","740\298","625\265","-16\-11"
"ЗАЙЦЕВА УЛ., д.3","917\851","724\714","-21\-16"
"ЗАЙЦЕВА УЛ., д.17/23","1799\948","1725\887","-4\-6"
"ЗАЙЦЕВА УЛ., д.18/16","247\133","189\109","-23\-18"
"ЗАЙЦЕВА УЛ., д.19/18","317\202","292\187","-8\-7"
"ЗАЙЦЕВА УЛ., д.20","683\360","681\337","0\-6"
"ЗАЙЦЕВА УЛ., д.21","33\17","44\22","33\29"
"ЗАЙЦЕВА УЛ., д.22/13","1186\557","1146\561","-3\1"
"ЗАЙЦЕВА УЛ., д.25","159\91","118\74","-26\-19"
"ЗАЙЦЕВА УЛ., д.26","249\0","249\0","0\-"
"ЗАЙЦЕВА УЛ., д.29","34\21","36\28","6\33"
"ЗАЙЦЕВА УЛ., д.31","336\194","302\192","-10\-1"
