"АВТОВСКАЯ УЛ., д.21","374\211","367\226","-2\7"
"АВТОВСКАЯ УЛ., д.22","245\0","245\0","0\-"
"АВТОВСКАЯ УЛ., д.25","161\209","164\122","2\-42"
"АВТОВСКАЯ УЛ., д.26/37","519\295","453\265","-13\-10"
"АВТОВСКАЯ УЛ., д.28/30","189\143","119\182","-37\27"
"АВТОВСКАЯ УЛ., д.29","768\374","810\388","5\4"
"АВТОВСКАЯ УЛ., д.30","95\73","96\83","1\14"
"АВТОВСКАЯ УЛ., д.32","117\92","96\77","-18\-16"
"АВТОВСКАЯ УЛ., д.34","139\148","120\72","-14\-51"
"АВТОВСКАЯ УЛ., д.38","49\32","40\28","-18\-13"
"АВТОВСКАЯ УЛ., д.40","129\125","100\113","-22\-10"
"АВТОВСКАЯ УЛ., д.46","6\8","3\8","-50\0"
"АВТОВСКАЯ УЛ., д.52","120\142","84,7\114","-29\-20"
"БАЛТИЙСКАЯ УЛ., д.2/14","427\194","425\190","0\-2"
"БАЛТИЙСКАЯ УЛ., д.12","183\166","207\192","13\16"
"БАЛТИЙСКАЯ УЛ., д.14","520\264","554\284","7\8"
"БАЛТИЙСКАЯ УЛ., д.17","46\36","47\39","2\8"
"БАЛТИЙСКАЯ УЛ., д.17, корп.2","644\284","515\260","-20\-8"
"БАЛТИЙСКАЯ УЛ., д.18","24\14","16\12","-33\-14"
"БАЛТИЙСКАЯ УЛ., д.19А","16\11","16\12","0\9"
"БАЛТИЙСКАЯ УЛ., д.19Б","9\6","9\6","0\0"
"БАЛТИЙСКАЯ УЛ., д.20","15\11","14\10","-7\-9"
"БАЛТИЙСКАЯ УЛ., д.21","17\9","10\5","-41\-44"
"БАЛТИЙСКАЯ УЛ., д.21, корп.2","17\9","18\9","6\0"
"БАЛТИЙСКАЯ УЛ., д.22","11\9","10\8","-9\-11"
"БАЛТИЙСКАЯ УЛ., д.23","24\13","12\5","-50\-62"
"БАЛТИЙСКАЯ УЛ., д.24","87\43","74\39","-15\-9"
"БАЛТИЙСКАЯ УЛ., д.25","83\40","95\52","14\30"
