"АВТОВСКАЯ УЛ., д.21","292\156","260\133","-11\-15"
"АВТОВСКАЯ УЛ., д.22","179,132\150","143,05\119","-20\-21"
"АВТОВСКАЯ УЛ., д.25","186\147","119\102","-36\-31"
"АВТОВСКАЯ УЛ., д.26/37","416,451\203","314,43\155","-24\-24"
"АВТОВСКАЯ УЛ., д.28/30","148\116","101\88","-32\-24"
"АВТОВСКАЯ УЛ., д.29","606\265","523\228","-14\-14"
"АВТОВСКАЯ УЛ., д.30","95\61","100\70","5\15"
"АВТОВСКАЯ УЛ., д.32","73,467\67","50,93\50","-31\-25"
"АВТОВСКАЯ УЛ., д.34","88\114","63\59","-28\-48"
"АВТОВСКАЯ УЛ., д.38","49\35","38\26","-22\-26"
"АВТОВСКАЯ УЛ., д.40","163\181","156\185","-4\2"
"АВТОВСКАЯ УЛ., д.46","93\47","84\43","-10\-9"
"АВТОВСКАЯ УЛ., д.52","111\137","105\158","-5\15"
"БАЛТИЙСКАЯ УЛ., д.2/14","555,9\289","462,4\272","-17\-6"
"БАЛТИЙСКАЯ УЛ., д.12","208,55\161","199,82\162","-4\1"
"БАЛТИЙСКАЯ УЛ., д.14","261,44\0","261,44\0","0\-"
"БАЛТИЙСКАЯ УЛ., д.17","18\8","36,45\16","103\100"
"БАЛТИЙСКАЯ УЛ., д.17, корп.2","241,4\25","409,7\38","70\52"
"БАЛТИЙСКАЯ УЛ., д.18","43\30","26\19","-40\-37"
"БАЛТИЙСКАЯ УЛ., д.19А","34,3\21,7","34,5\23,7","1\9"
"БАЛТИЙСКАЯ УЛ., д.19Б","17,7\11,3","17,8\12,3","1\9"
"БАЛТИЙСКАЯ УЛ., д.20","24,4\24,8","23,8\24,2","-2\-2"
"БАЛТИЙСКАЯ УЛ., д.21, корп.2","66\40","71\31","8\-23"
"БАЛТИЙСКАЯ УЛ., д.22","18,95\19,2","18,53\18,8","-2\-2"
"БАЛТИЙСКАЯ УЛ., д.23","36\18","31\16","-14\-11"
"БАЛТИЙСКАЯ УЛ., д.24","1,46\5","0\2","-100\-60"
"БАЛТИЙСКАЯ УЛ., д.25","72,25\0","72,254\0","0\-"
"БАЛТИЙСКАЯ УЛ., д.27","57,08\0","57,076\0","0\-"
"БАЛТИЙСКАЯ УЛ., д.32А","49,4\40,6","49,4\36,2","0\-11"
"БАЛТИЙСКАЯ УЛ., д.32Д","18,76\15,4","18,76\13,8","0\-10"
"БАЛТИЙСКАЯ УЛ., д.34","302,12\0","375,99\0","24\-"
"БАЛТИЙСКАЯ УЛ., д.36/9","233,68\129","190,44\103","-19\-20"
"БАЛТИЙСКАЯ УЛ., д.38","182\322","97\127","-47\-61"
"БАРРИКАДНАЯ УЛ., д.3","147\106","107\73","-27\-31"
"БАРРИКАДНАЯ УЛ., д.4","90,52\0","90,516\0","0\-"
"БАРРИКАДНАЯ УЛ., д.34","91\49","68\42","-25\-14"
"БЕЛОУСОВА УЛ., д.3","40\24","25\16","-38\-33"
"БЕЛОУСОВА УЛ., д.5","78\66","32\49","-59\-26"
"БЕЛОУСОВА УЛ., д.6/42","349,44\214","283,92\161","-19\-25"
"БЕЛОУСОВА УЛ., д.10","75,39\0","75,392\0","0\-"
"БЕЛОУСОВА УЛ., д.14/41","21\10","19\9","-10\-10"
"БЕЛОУСОВА УЛ., д.16","81,34\45","63,91\35","-21\-22"
"БЕЛОУСОВА УЛ., д.18","104\55","92\46","-12\-16"
"БЕЛОУСОВА УЛ., д.18, корп.1","157\166","99\112","-37\-33"
"БЕЛОУСОВА УЛ., д.20","61\51","45\42","-26\-18"
"БЕЛОУСОВА УЛ., д.22","111,3\38,4","101\38","-9\-1"
