"АВТОВСКАЯ УЛ., д.21","393\207","292\153","-26\-26"
"АВТОВСКАЯ УЛ., д.22","392\224","239\151","-39\-33"
"АВТОВСКАЯ УЛ., д.25","150\143","141\100","-6\-30"
"АВТОВСКАЯ УЛ., д.26/37",,"315\219","-\-"
"АВТОВСКАЯ УЛ., д.28/30","181\211","154\129","-15\-39"
"АВТОВСКАЯ УЛ., д.29","815\181","686\139","-16\-23"
"АВТОВСКАЯ УЛ., д.30","83\81","45\51","-46\-37"
"АВТОВСКАЯ УЛ., д.32","0\102","77\96","-\-6"
"АВТОВСКАЯ УЛ., д.34","142\138","234\102","65\-26"
"АВТОВСКАЯ УЛ., д.38","52\63","37\31","-29\-51"
"АВТОВСКАЯ УЛ., д.40","200\182","153\152","-24\-16"
"АВТОВСКАЯ УЛ., д.46","101\55","92\46","-9\-16"
"АВТОВСКАЯ УЛ., д.52","118\149","110\118","-7\-21"
"БАЛТИЙСКАЯ УЛ., д.2/14","345\224","341\220","-1\-2"
"БАЛТИЙСКАЯ УЛ., д.12","303,34\176","300\100","-1\-43"
"БАЛТИЙСКАЯ УЛ., д.14","872\442","859\437","-1\-1"
"БАЛТИЙСКАЯ УЛ., д.17","143\108","144\109","1\1"
"БАЛТИЙСКАЯ УЛ., д.17, корп.2","3341,409\1804,361","3341\1804","0\0"
"БАЛТИЙСКАЯ УЛ., д.18","36\57","40\52","11\-9"
"БАЛТИЙСКАЯ УЛ., д.19","74\85","68\74","-8\-13"
"БАЛТИЙСКАЯ УЛ., д.20","8\43","22\39","175\-9"
"БАЛТИЙСКАЯ УЛ., д.21","34\21","32\19","-6\-10"
"БАЛТИЙСКАЯ УЛ., д.22","7\34","17\30","143\-12"
"БАЛТИЙСКАЯ УЛ., д.23","19\10","19\10","0\0"
"БАЛТИЙСКАЯ УЛ., д.24","50\30","382\353","664\1077"
"БАЛТИЙСКАЯ УЛ., д.25","122\62","119\54","-2\-13"
"БАЛТИЙСКАЯ УЛ., д.27","51\27","47\29","-8\7"
"БАЛТИЙСКАЯ УЛ., д.32","80,07\74","77\72","-4\-3"
"БАЛТИЙСКАЯ УЛ., д.34","2,01\0","32\0","1492\-"
"БАЛТИЙСКАЯ УЛ., д.36/9","205,5\176","171\157","-17\-11"
"БАЛТИЙСКАЯ УЛ., д.38","148\158","156\140","5\-11"
"БАРРИКАДНАЯ УЛ., д.3","201\1","201\0","0\-100"
"БАРРИКАДНАЯ УЛ., д.4","205\150","44\22","-79\-85"
"БАРРИКАДНАЯ УЛ., д.34","84\43","40\23","-52\-47"
"БЕЛОУСОВА УЛ., д.3","29\35","13\33","-55\-6"
"БЕЛОУСОВА УЛ., д.5","45\64","36\44","-20\-31"
"БЕЛОУСОВА УЛ., д.6/42",,"262\64","-\-"
"БЕЛОУСОВА УЛ., д.10","87,17\90","2\30","-98\-67"
"БЕЛОУСОВА УЛ., д.14/41","120\60","35\15","-71\-75"
"БЕЛОУСОВА УЛ., д.16","98,78\95","99\95","0\0"
"БЕЛОУСОВА УЛ., д.18","65\36","46\26","-29\-28"
"БЕЛОУСОВА УЛ., д.18, корп.1","91\43","57\32","-37\-26"
"БЕЛОУСОВА УЛ., д.20","39\34","34\31","-13\-9"
"БЕЛОУСОВА УЛ., д.22",,"1088\535","-\-"
"БЕЛОУСОВА УЛ., д.24/32","8\13","98\2","1125\-85"
"ВАСИ АЛЕКСЕЕВА УЛ., д.7","76\11","0\32","-100\191"
"ВАСИ АЛЕКСЕЕВА УЛ., д.9","51\61","40\48","-22\-21"
"ВАСИ АЛЕКСЕЕВА УЛ., д.10","503\343","359\246","-29\-28"
"ВАСИ АЛЕКСЕЕВА УЛ., д.11","85\107","173\162","104\51"
"ВАСИ АЛЕКСЕЕВА УЛ., д.17","758\39","84\87","-89\123"
"ВАСИ АЛЕКСЕЕВА УЛ., д.20/24","210\262","254\184","21\-30"
"ВАСИ АЛЕКСЕЕВА УЛ., д.21","312\213","204\147","-35\-31"
"ВАСИ АЛЕКСЕЕВА УЛ., д.22","402\514","309\377","-23\-27"
"ВАСИ АЛЕКСЕЕВА УЛ., д.24","231\203","242\165","5\-19"
"ВАСИ АЛЕКСЕЕВА УЛ., д.25","193\247","138\182","-28\-26"
"ВАСИ АЛЕКСЕЕВА УЛ., д.26","166\201","164\164","-1\-18"
"ВАСИ АЛЕКСЕЕВА УЛ., д.28","189\153","207\116","10\-24"
"ВАСИ АЛЕКСЕЕВА УЛ., д.30","181\187","172\188","-5\1"
"ВОЗРОЖДЕНИЯ УЛ., д.7/25","380\320","720\511","89\60"
"ВОЗРОЖДЕНИЯ УЛ., д.9","0\58","50\50","-\-14"
"ВОЗРОЖДЕНИЯ УЛ., д.15","141\130","131\120","-7\-8"
"ВОЗРОЖДЕНИЯ УЛ., д.19/38","339\412","459\430","35\4"
"ВОЗРОЖДЕНИЯ УЛ., д.23","175\167","151\106","-14\-37"
"ВОЗРОЖДЕНИЯ УЛ., д.25","190\187","155\133","-18\-29"
"ВОЗРОЖДЕНИЯ УЛ., д.27","254\209","174\116","-31\-44"
"ГЛАДКОВА УЛ., д.1",156,85,-46
"ГЛАДКОВА УЛ., д.1А","114\114","67\0","-41\-100"
"ГЛАДКОВА УЛ., д.7/10","69,12\75","23\53","-67\-29"
