"Автовская ул., д.21",515\260,408\258,-21\-1
"Автовская ул., д.22",322\268,308\263,-4\-2
"Автовская ул., д.25",268\152,255\148,-5\-3
"Автовская ул., д.26/37",672\321,622\277,-7\-14
"Автовская ул., д.28/30",367\244,354\223,-4\-9
"Автовская ул., д.29",935\491,923\468,-1\-5
"Автовская ул., д.30",143\94,139\84,-3\-11
"Автовская ул., д.32",140\108,132\100,-6\-7
"Автовская ул., д.34",108\65,108\61,0\-6
"Автовская ул., д.38",98\60,99\62,1\3
"Автовская ул., д.40",311\224,295\189,-5\-16
"Автовская ул., д.46",76\39,23\5,-70\-87
"Автовская ул., д.52",200\154,179\123,-11\-20
"Балтийская ул., д.2/14",922\567,997\556,8\-2
"Балтийская ул., д.12",386\249,449\250,16\0
"Балтийская ул., д.14",769\387,750\386,-2\0
"Балтийская ул., д.17",60\48,34\24,-43\-50
"Балтийская ул., д.17, к.2",376\201,374\207,-1\3
"Балтийская ул., д.18",124\76,90\43,-27\-43
"Балтийская ул., д.19а",24\15,23\13,-4\-13
"Балтийская ул., д.19б",12\8,12\6,0\-25
"Балтийская ул., д.20",66\68,44\46,-33\-32
"Балтийская ул., д.21",12\5,12\5,0\0
"Балтийская ул., д.21, к.2",46\24,34\18,-26\-25
"Балтийская ул., д.22",51\52,34\35,-33\-33
"Балтийская ул., д.23",104\29,86\24,-17\-17
"Балтийская ул., д.24",101\97,78\72,-23\-26
"Балтийская ул., д.25",120\61,97\52,-19\-15
"Балтийская ул., д.27",82\52,79\54,-4\4
"Балтийская ул., д.32а",60\37,61\33,2\-11
"Балтийская ул., д.32д",23\14,23\13,0\-7
"Балтийская ул., д.34",39\0,6\0,-85\-
"Балтийская ул., д.36/9",198\109,144\78,-27\-28
"Балтийская ул., д.38",320\210,553\334,73\59
"Баррикадная ул., д.3",183\89,166\82,-9\-8
"Баррикадная ул., д.4",76\38,81\41,7\8
"Баррикадная ул., д.5",297\250,303\226,2\-10
"Баррикадная ул., д.34",74\37,68\34,-8\-8
"Белоусова ул., д.3",69\33,61\33,-12\0
"Белоусова ул., д.5",159\99,126\64,-21\-35
"Белоусова ул., д.6/42",317\179,314\163,-1\-9
"Белоусова ул., д.10",258\117,228\146,-12\25
"Белоусова ул., д.14/41",7\4,6\3,-14\-25
"Белоусова ул., д.16",93\56,98\52,5\-7
"Белоусова ул., д.18",103\55,98\50,-5\-9
"Белоусова ул., д.18, к.1",193\177,179\160,-7\-10
"Белоусова ул., д.20",72\35,64\31,-11\-11
"Белоусова ул., д.22",59\10,0\10,-100\0
"Белоусова ул., д.24/32",51\50,38\30,-25\-40
"Васи Алексеева ул., д.7",38\15,23\8,-39\-47
"Васи Алексеева ул., д.9",20\10,16\7,-20\-30
"Васи Алексеева ул., д.10",317\0,317\0,0\-
"Васи Алексеева ул., д.11",248\158,233\141,-6\-11
"Васи Алексеева ул., д.16",183\135,164\124,-10\-8
"Васи Алексеева ул., д.17",230\144,251\155,9\8
"Васи Алексеева ул., д.20/24",209\131,139\90,-33\-31
"Васи Алексеева ул., д.21",67\37,59\6,-12\-84
"Васи Алексеева ул., д.22",920\668,777\623,-16\-7
"Васи Алексеева ул., д.24",266\147,247\121,-7\-18
"Васи Алексеева ул., д.25",136\86,119\69,-13\-20
"Васи Алексеева ул., д.26",409\321,380\297,-7\-7
"Васи Алексеева ул., д.28",265\176,256\164,-3\-7
"Васи Алексеева ул., д.30",495\362,475\346,-4\-4
"Возрождения ул., д.7/25",574\340,475\259,-17\-24
"Возрождения ул., д.9",14\8,12\8,-14\0
"Возрождения ул., д.15",117\77,114\65,-3\-16
"Возрождения ул., д.19/38",854\433,809\433,-5\0
"Возрождения ул., д.23",100\46,73\32,-27\-30
"Возрождения ул., д.25",117\55,101\47,-14\-15
"Возрождения ул., д.27",186\108,177\107,-5\-1
"Гладкова ул., д.1",43\48,70\50,63\4
"Гладкова ул., д.1а",76\40,71\37,-7\-8
"Гладкова ул., д.7/10",12\27,14\30,17\11
"Гладкова ул., д.11",42\28,42\29,0\4
"Гладкова ул., д.13",44\34,43\25,-2\-26
"Гладкова ул., д.17",232\88,258\81,11\-8
"Гладкова ул., д.19",89\98,80\74,-10\-24
"Гладкова ул., д.21",32\17,24\12,-25\-29
"Гладкова ул., д.23",202\149,183\114,-9\-23
"Гладкова ул., д.24/7",134\78,140\81,4\4
"Гладкова ул., д.25",554\305,533\278,-4\-9
"Гладкова ул., д.26",155\83,136\68,-12\-18
"Гладкова ул., д.29",200\152,258\150,29\-1
"Гладкова ул., д.31/7",53\31,44\23,-17\-26
"Гладкова ул., д.33",287\145,264\132,-8\-9
"Гладкова ул., д.35",60\30,158\79,163\163
"Гладкова ул., д.39",41\18,40\19,-2\6
"Гладкова ул., д.41",1\0,2\1,100\-
"Гладкова ул., д.43",44\34,37\26,-16\-24
"Губина ул., д.1/32",240\98,229\86,-5\-12
"Губина ул., д.3",75\37,79\39,5\5
"Губина ул., д.4",17\6,19\8,12\33
"Губина ул., д.5",203\151,216\144,6\-5
"Губина ул., д.6",60\30,40\18,-33\-40
"Губина ул., д.8",150\53,152\53,1\0
"Губина ул., д.9, к.1",79\53,49\34,-38\-36
"Губина ул., д.9, к.2",66\65,74\65,12\0
"Губина ул., д.12",168\86,308\69,83\-20
"Губина ул., д.13, к.1",41\0,41\0,0\-
"Губина ул., д.13, к.2",53\30,47\24,-11\-20
"Губина ул., д.14",76\48,84\50,11\4
"Губина ул., д.15",76\40,62\31,-18\-23
"Губина ул., д.18",59\30,54\28,-8\-7
"Губина ул., д.19/16",66\52,79\47,20\-10
"Губина ул., д.20",159\55,31\50,-81\-9
"Губина ул., д.21",368\47,",01\34",-100\-28
"Губина ул., д.22/21",22\13,26\13,18\0
"Губина ул., д.23/19",189\94,201\91,6\-3
"Двинская ул., д.4",533\328,596\334,12\2
"Двинская ул., д.4, к.1",318\200,310\180,-3\-10
"Двинская ул., д.4, к.2",457\293,484\273,6\-7
"Двинская ул., д.4, к.3",414\273,424\261,2\-4
"Двинская ул., д.4, к.4",263\204,294\193,12\-5
"Двинская ул., д.8",181\145,192\119,6\-18
"Двинская ул., д.9",175\90,162\79,-7\-12
"Двинская ул., д.10",497\313,474\280,-5\-11
"Двинская ул., д.11",346\246,323\240,-7\-2
"Двинская ул., д.14",324\210,308\186,-5\-11
"Двинская ул., д.14, к.4",1530\541,1467\524,-4\-3
"Двинская ул., д.16, к.1",4480\1753,4207\1621,-6\-8
"Двинская ул., д.16, к.3",3001\1081,3161\1635,5\51
"Двинская ул., д.17",595\303,559\279,-6\-8
"Зайцева ул., д.3",590\917,772\867,31\-5
"Зайцева ул., д.17/23",1855\965,1839\940,-1\-3
"Зайцева ул., д.18/16",203\135,191\111,-6\-18
"Зайцева ул., д.19/18",329\263,310\247,-6\-6
"Зайцева ул., д.20",584\353,567\321,-3\-9
"Зайцева ул., д.21",41\20,25\12,-39\-40
"Зайцева ул., д.22/13",1164\519,1107\457,-5\-12
"Зайцева ул., д.25",141\94,132\76,-6\-19
"Зайцева ул., д.26",249\0,249\0,0\-
"Зайцева ул., д.29",35\27,40\27,14\0
"Зайцева ул., д.31",294\194,269\176,-9\-9
"Зайцева ул., д.32",242\158,230\153,-5\-3
"Зайцева ул., д.33",333\260,311\248,-7\-5
"Зайцева ул., д.34",178\88,139\66,-22\-25
"Зайцева ул., д.36",288\117,293\175,2\50
"Зайцева ул., д.37",277\177,252\143,-9\-19
"Зайцева ул., д.39",252\175,261\161,4\-8
"Зины Портновой ул., д.4",172\0,172\0,0\-
"Зины Портновой ул., д.6",308\289,383\265,24\-8
"Зины Портновой ул., д.8",343\244,374\247,9\1
"Зины Портновой ул., д.10",208\143,300\234,44\64
"Зины Портновой ул., д.12",240\200,315\215,31\8
"Зины Портновой ул., д.14",303\269,394\267,30\-1
"Зины Портновой ул., д.16",449\211,474\233,6\10
"Зины Портновой ул., д.18",296\416,491\256,66\-38
"Зины Портновой ул., д.20",53\42,95\63,79\50
"Зины Портновой ул., д.22",79\59,134\78,70\32
"Зины Портновой ул., д.24",198\157,249\160,26\2
"Зины Портновой ул., д.26",224\193,340\215,52\11
"Зины Портновой ул., д.28",323\173,423\223,31\29
"Зины Портновой ул., д.30",400\300,507\318,27\6
"Зои Космодемьянской ул., д.3",326\200,324\167,-1\-17
"Зои Космодемьянской ул., д.5",719\315,901\301,25\-4
"Зои Космодемьянской ул., д.6, к.1",488\211,511\221,5\5
"Зои Космодемьянской ул., д.8/17",58\46,79\55,36\20
"Зои Космодемьянской ул., д.15",96\54,103\57,7\6
"Зои Космодемьянской ул., д.16/24",62\41,67\40,8\-2
"Зои Космодемьянской ул., д.17/26",88\83,112\81,27\-2
"Зои Космодемьянской ул., д.21",168\65,188\74,12\14
"Зои Космодемьянской ул., д.23",165\48,134\42,-19\-13
"Зои Космодемьянской ул., д.25/20",118\74,107\64,-9\-14
"Зои Космодемьянской ул., д.27",294\174,289\170,-2\-2
"Зои Космодемьянской ул., д.29",90\66,100\66,11\0
"Ивана Черных ул., д.1",49\37,43\34,-12\-8
"Ивана Черных ул., д.3",275\113,266\113,-3\0
"Ивана Черных ул., д.3, к.2",190\101,166\85,-13\-16
"Ивана Черных ул., д.13а",129\76,115\62,-11\-18
"Ивана Черных ул., д.13б",314\232,326\231,4\0
"Ивана Черных ул., д.15а",361\238,332\218,-8\-8
"Ивана Черных ул., д.15б",62\50,63\40,2\-20
"Ивана Черных ул., д.19",289\204,283\196,-2\-4
"Ивана Черных ул., д.21",193\149,175\116,-9\-22
"Канонерский о., д.7",7334\3598,7266\3559,-1\-1
"Канонерский о., д.8",4571\2142,3766\941,-18\-56
"Канонерский о., д.9",3053\1139,2945\1131,-4\-1
"Канонерский о., д.10",3432\1315,3404\1289,-1\-2
"Канонерский о., д.11, к.1",,1212\488,-\-
"Канонерский о., д.12",665\316,575\292,-14\-8
"Канонерский о., д.12, к.2",796\405,806\394,1\-3
"Канонерский о., д.13",540\390,543\365,1\-6
"Канонерский о., д.14",407\264,576\339,42\28
"Канонерский о., д.16",148\59,178\80,20\36
"Канонерский о., д.25",246\69,223\63,-9\-9
"Корнеева ул., д.2",699\375,660\359,-6\-4
"Корнеева ул., д.6",1493\366,1438\339,-4\-7
"Косинова ул., д.5",40\20,29\15,-28\-25
"Косинова ул., д.7",60\52,71\53,18\2
"Косинова ул., д.9/9",237\129,154\106,-35\-18
"Косинова ул., д.14, к.1",712\528,636\477,-11\-10
"Косинова ул., д.14, к.2",182\110,195\103,7\-6
"Краснопутиловская ул., д.16/13",950\523,923\504,-3\-4
"Краснопутиловская ул., д.18",150\94,113\65,-25\-31
"Краснопутиловская ул., д.20",551\347,432\351,-22\1
"Краснопутиловская ул., д.26",668\374,650\601,-3\61
"Краснопутиловская ул., д.28/20",406\215,329\183,-19\-15
"Ленинский пр., д.110, к.1а",666\513,661\460,-1\-10
"Ленинский пр., д.110, к.1б",2103\1400,2151\1255,2\-10
"Ленинский пр., д.120, к.2",242\156,266\157,10\1
"Ленинский пр., д.124",2028\633,2621\651,29\3
"Ленинский пр., д.130, к.2",978\449,1056\500,8\11
"Майков пер., д.3",110\73,109\64,-1\-12
"Майков пер., д.5а",119\50,92\33,-23\-34
"Майков пер., д.7/1",166\84,183\96,10\14
"Маршала Говорова ул., д.3/7",551\0,535\0,-3\-
"Маршала Говорова ул., д.5/4",448\326,440\290,-2\-11
"Маршала Говорова ул., д.6/5",128\77,93\54,-27\-30
"Маршала Говорова ул., д.7",176\95,146\68,-17\-28
"Маршала Говорова ул., д.11/3",486\0,133\24,-73\-
"Маршала Говорова ул., д.15",100\110,103\97,3\-12
"Маршала Говорова ул., д.16",4017\1927,4016\1922,0\0
"Маршала Говорова ул., д.17",92\71,79\61,-14\-14
"Маршала Говорова ул., д.21",435\228,419\211,-4\-7
"Маршала Говорова ул., д.22/10",702\474,655\442,-7\-7
"Маршала Говорова ул., д.22, к.2",209\156,177\126,-15\-19
"Маршала Говорова ул., д.23",125\61,101\50,-19\-18
"Маршала Говорова ул., д.24",659\408,633\392,-4\-4
"Маршала Говорова ул., д.26, к.2",319\161,290\127,-9\-21
"Маршала Жукова пр., д.18а",1223\579,1162\550,-5\-5
"Маршала Жукова пр., д.18б",2165\787,2077\700,-4\-11
"Маршала Жукова пр., д.18в",3140\1708,3079\1669,-2\-2
"Маршала Жукова пр., д.18г",1851\1085,1826\1026,-1\-5
"Маршала Жукова пр., д.18д",1365\629,1324\576,-3\-8
"Маршала Жукова пр., д.20",3971\1402,3936\1360,-1\-3
"Маршала Жукова пр., д.26/16а",1117\824,1104\772,-1\-6
"Маршала Жукова пр., д.26/16б",2029\1149,2016\1144,-1\0
"Маршала Жукова пр., д.26/16в",2204\1327,2201\1286,0\-3
"Маршала Жукова пр., д.28, к.1",2550\1669,2544\1607,0\-4
"Маршала Жукова пр., д.30, к.2а",,1764\1410,-\-
"Маршала Жукова пр., д.30, к.2б",725\198,715\185,-1\-7
"Маршала Жукова пр., д.30, к.2в",3773\2157,3607\2068,-4\-4
"Маршала Жукова пр., д.30, к.2г",1938\1244,1924\1210,-1\-3
"Маршала Жукова пр., д.30, к.2д",2255\2560,3424\1340,52\-48
"Маршала Жукова пр., д.30, к.2е",1415\1002,1397\944,-1\-6
"Маршала Жукова пр., д.30, к.2ж",2337\1288,2391\1206,2\-6
"Маршала Жукова пр., д.32, к.1",4288\2296,4406\2275,3\-1
"Маршала Жукова пр., д.34, к.1а",2075\1382,2134\1319,3\-5
"Маршала Жукова пр., д.34, к.1б",469\92,468\88,0\-4
"Маршала Жукова пр., д.34, к.1в",2368\2212,2476\2175,5\-2
"Маршала Жукова пр., д.34, к.1г",1608\1066,1771\974,10\-9
"Маршала Жукова пр., д.34, к.1д",907\179,904\170,0\-5
"Маршала Жукова пр., д.34, к.1е",1374\271,1369\259,0\-4
"Маршала Казакова ул., д.1, к.2",1636\1216,1590\1161,-3\-5
"Маршала Казакова ул., д.3, к.1",1587\714,1458\623,-8\-13
"Маршала Казакова ул., д.5, к.1а",860\597,810\521,-6\-13
"Маршала Казакова ул., д.5, к.1б",1496\1123,1645\1108,10\-1
"Маршала Казакова ул., д.10, к.1а",1430\1602,1390\1277,-3\-20
"Маршала Казакова ул., д.10, к.1б",1569\931,1815\864,16\-7
"Маршала Казакова ул., д.10, к.1в",1907\942,1847\876,-3\-7
