"АВТОВСКАЯ УЛ., д.21","360\206","388\220","8\7"
"АВТОВСКАЯ УЛ., д.22","245\0","315\180","29\-"
"АВТОВСКАЯ УЛ., д.25","141\107","91\98","-35\-8"
"АВТОВСКАЯ УЛ., д.26/37","414\228","467\245","13\7"
"АВТОВСКАЯ УЛ., д.28/30","84\145","102\124","21\-14"
"АВТОВСКАЯ УЛ., д.29","844\406","482\342","-43\-16"
"АВТОВСКАЯ УЛ., д.30","111\88","79\71","-29\-19"
"АВТОВСКАЯ УЛ., д.32","74\51","61\338","-18\563"
"АВТОВСКАЯ УЛ., д.34","84\53","63\37","-25\-30"
"АВТОВСКАЯ УЛ., д.38","32\23","36\24","13\4"
"АВТОВСКАЯ УЛ., д.40","59\95","62\64","5\-33"
"АВТОВСКАЯ УЛ., д.46","5\4","7\10","40\150"
"АВТОВСКАЯ УЛ., д.52","75\117","68\94","-9\-20"
"БАЛТИЙСКАЯ УЛ., д.2/14","430\180","371\173","-14\-4"
"БАЛТИЙСКАЯ УЛ., д.12","183\168","171\133","-7\-21"
"БАЛТИЙСКАЯ УЛ., д.14","641\325","623\315","-3\-3"
"БАЛТИЙСКАЯ УЛ., д.17","46\39","34\23","-26\-41"
"БАЛТИЙСКАЯ УЛ., д.17, корп.2","616\275","590\256","-4\-7"
"БАЛТИЙСКАЯ УЛ., д.18","14\8","13\6","-7\-25"
"БАЛТИЙСКАЯ УЛ., д.19А","19\13","17\12","-11\-8"
"БАЛТИЙСКАЯ УЛ., д.19Б","10\7","9\6","-10\-14"
"БАЛТИЙСКАЯ УЛ., д.20","14\10","14\10","0\0"
"БАЛТИЙСКАЯ УЛ., д.21","19\9","12\6","-37\-33"
"БАЛТИЙСКАЯ УЛ., д.21, корп.2","16\8","15\8","-6\0"
"БАЛТИЙСКАЯ УЛ., д.22","8\7","11\8","38\14"
"БАЛТИЙСКАЯ УЛ., д.23","14\6","11\6","-21\0"
"БАЛТИЙСКАЯ УЛ., д.24","85\44","60\31","-29\-30"
"БАЛТИЙСКАЯ УЛ., д.25","186\96","145\75","-22\-22"
"БАЛТИЙСКАЯ УЛ., д.27","94\49","149\74","59\51"
"БАЛТИЙСКАЯ УЛ., д.32А","36\29","51\38","42\31"
"БАЛТИЙСКАЯ УЛ., д.32Д","13\11","20\15","54\36"
"БАЛТИЙСКАЯ УЛ., д.34","2\0","2\0","0\-"
"БАЛТИЙСКАЯ УЛ., д.36/9","213\107","150\77","-30\-28"
"БАЛТИЙСКАЯ УЛ., д.38","116\122","73\96","-37\-21"
"БАРРИКАДНАЯ УЛ., д.3","87\79","121\85","39\8"
"БАРРИКАДНАЯ УЛ., д.4","171\58","141\70","-18\21"
"БАРРИКАДНАЯ УЛ., д.5","111\197","126\174","14\-12"
"БАРРИКАДНАЯ УЛ., д.34","73\39","64\21","-12\-46"
"БЕЛОУСОВА УЛ., д.3","33\21","33\21","0\0"
"БЕЛОУСОВА УЛ., д.5","93\70","96\128","3\83"
"БЕЛОУСОВА УЛ., д.6/42","356\201","456\186","28\-7"
"БЕЛОУСОВА УЛ., д.10","128\59","104\37","-19\-37"
"БЕЛОУСОВА УЛ., д.14/41","3\2","12\3","300\50"
"БЕЛОУСОВА УЛ., д.16","99\49","97\61","-2\24"
"БЕЛОУСОВА УЛ., д.18","249\129","134\147","-46\14"
"БЕЛОУСОВА УЛ., д.18, корп.1","84\90","78\81","-7\-10"
"БЕЛОУСОВА УЛ., д.20","53\27","53\27","0\0"
"БЕЛОУСОВА УЛ., д.22","19\9","19\11","0\22"
"БЕЛОУСОВА УЛ., д.24/32","6\22","12\18","100\-18"
"ВАСИ АЛЕКСЕЕВА УЛ., д.7","12\19","12\16","0\-16"
"ВАСИ АЛЕКСЕЕВА УЛ., д.9","15\12","18\13","20\8"
"ВАСИ АЛЕКСЕЕВА УЛ., д.10","317\0","317\0","0\-"
"ВАСИ АЛЕКСЕЕВА УЛ., д.11","98\95","80\81","-18\-15"
"ВАСИ АЛЕКСЕЕВА УЛ., д.16","224\113","223\114","0\1"
"ВАСИ АЛЕКСЕЕВА УЛ., д.17","116\86","95\78","-18\-9"
"ВАСИ АЛЕКСЕЕВА УЛ., д.20/24","243\63","240\84","-1\33"
"ВАСИ АЛЕКСЕЕВА УЛ., д.21","141\72","117\58","-17\-19"
"ВАСИ АЛЕКСЕЕВА УЛ., д.22","444\491","510\467","15\-5"
"ВАСИ АЛЕКСЕЕВА УЛ., д.24","149\106","167\103","12\-3"
"ВАСИ АЛЕКСЕЕВА УЛ., д.25","91\80","83\70","-9\-13"
"ВАСИ АЛЕКСЕЕВА УЛ., д.26","294\181","256\173","-13\-4"
"ВАСИ АЛЕКСЕЕВА УЛ., д.28","151\110","173\118","15\7"
